ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DAY
9659282000,HYDEL COLONY_20202,10,SM,1757.0,5
8035672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,185.0,8
9721229676,SHIPRI_20053,10,SM,324.0,17
8295172000,MUNNA LAL POWER HOUSE_20049,10,MRI,11975.0,16
0825262912,RANI MAHAL_20050,10,SM,11857.0,5
6408572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1147.0,19
1412427818,JAIL CHOWRAHA_20051,20,SM,1175.0,17
7663772000,SHIPRI_20053,10,MOBILEBILL,636.0,27
2267172000,MUNNA LAL POWER HOUSE_20049,10,MRI,4838.0,19
0255182000,SHIPRI_20053,10,SM,1203.0,10
4750972000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,556.0,18
9679698911,SHIPRI_20053,10,MOBMRI,2599.0,23
5770182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4888.0,6
3824772000,SHIPRI_20053,10,MOBILEBILL,5702.0,15
5145803702,JAIL CHOWRAHA_20051,20,MOBMRI,604.0,19
0556817092,RANI MAHAL_20050,10,MOBILEBILL,3535.0,15
9600282000,SHIPRI_20053,10,SM,3574.0,11
5235287473,RANI MAHAL_20050,20,SM,1563.0,16
3757372000,RANI MAHAL_20050,10,OCR_CORAL,930.0,21
5073803158,UNNAV GATE_20056,10,MOBMRI,665.0,14
8723221962,RANI MAHAL_20050,10,MOBMRI,1154.0,29
4262182000,PULIYA NO. 9_20052,20,SM,612.0,10
5026182000,UNNAV GATE_20056,10,MOBILEBILL,6000.0,24
5240772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3432.0,9
4066126541,MUNNA LAL POWER HOUSE_20049,10,SM,990.0,13
2268905058,JAIL CHOWRAHA_20051,10,MOBMRI,2327.0,28
9567272000,UNNAV GATE_20056,10,OCR_CORAL,743.0,7
8416971190,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,199.0,16
8046772000,UNNAV GATE_20056,10,SM,784.0,18
6844472000,SHIPRI_20053,10,SM,1391.0,18
5061182000,RANI MAHAL_20050,10,OCR_CORAL,1611.0,26
6008072000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2717.0,31
2430934462,RANI MAHAL_20050,20,MOBILEBILL,18763.0,16
1811672000,SHIPRI_20053,10,SM,5370.0,10
0416377348,SHIPRI_20053,10,,602.0,24
4407772000,MUNNA LAL POWER HOUSE_20049,10,SM,2626.0,4
0104729002,RANI MAHAL_20050,10,MOBILEBILL,227.0,17
7952115738,SUTI MILL_20055,10,SM,3343.0,14
8963593375,RANI MAHAL_20050,10,MOBMRI,217.0,7
0092404823,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3294.0,12
9665972000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,6612.0,22
2050906172,SHIPRI_20053,20,MRI,3769.0,25
9176972000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2514.0,20
1085672000,RANI MAHAL_20050,10,MOBILEBILL,268.0,25
3330272000,UNNAV GATE_20056,10,SM,969.0,22
2857372000,MUNNA LAL POWER HOUSE_20049,10,,834.0,7
3845672000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1957.0,23
1538172000,SHIPRI_20053,10,MRI,3785.0,14
9835472000,JAIL CHOWRAHA_20051,10,MOBILEBILL,6996.0,14
0362954760,UNNAV GATE_20056,10,MOBILEBILL,1393.0,23
7864046871,UNNAV GATE_20056,10,SM,2942.0,22
6509372000,JAIL CHOWRAHA_20051,20,MOBILEBILL,1244.0,5
7543441328,PULIYA NO. 9_20052,10,SM,865.0,4
9935872000,UNNAV GATE_20056,10,MOBMRI,7100.0,16
1062182000,PULIYA NO. 9_20052,20,MOBILEBILL,3358.0,15
1437533968,SUTI MILL_20055,10,SM,6026.0,16
2924182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1815.0,9
9020382000,JAIL CHOWRAHA_20051,10,SM,265.0,8
8523517176,JAIL CHOWRAHA_20051,10,SM,3217.0,11
2813182000,RANI MAHAL_20050,10,SM,2760.0,8
3166172000,SHIPRI_20053,10,MOBILEBILL,1720.0,10
8674182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2729.0,14
0248132811,MUNNA LAL POWER HOUSE_20049,10,SM,1730.0,17
2794472000,RANI MAHAL_20050,20,MOBMRI,1140.0,15
3007182000,SHIPRI_20053,10,MOBILEBILL,539.0,11
0261382000,UNNAV GATE_20056,10,MOBMRI,2480.0,23
5316868025,SHIPRI_20053,20,MOBMRI,4864.0,15
9723972000,RANI MAHAL_20050,20,MOBMRI,1682.0,17
5310491880,UNNAV GATE_20056,10,MOBILEBILL,1100.0,22
1707294077,SUTI MILL_20055,20,MOBMRI,8641.0,29
2405916814,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1431.0,14
4512672000,MUNNA LAL POWER HOUSE_20049,10,SM,4000.0,5
5868662499,SHIPRI_20053,10,MOBILEBILL,954.0,7
8650777804,SHIPRI_20053,10,SM,2268.0,15
7312282000,SHIPRI_20053,10,SM,9021.0,7
9333382000,SHIPRI_20053,10,SM,2832.0,15
0594130498,SHIPRI_20053,10,OCR_CORAL,3409.0,15
3897262724,UNNAV GATE_20056,10,MOBMRI,53.0,13
7475076879,JAIL CHOWRAHA_20051,10,MOBILEBILL,2406.0,17
4787172000,SHIPRI_20053,20,SM,2363.0,6
8011382000,SHIPRI_20053,10,SM,239.0,4
7916282000,PULIYA NO. 9_20052,20,MOBILEBILL,1071.0,31
9698082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2596.0,13
0160234763,JAIL CHOWRAHA_20051,20,MRI,4612.0,14
0654893197,UNNAV GATE_20056,10,MOBMRI,3458.0,7
4230672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3049.0,3
3365572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,984.0,14
1298672000,RANI MAHAL_20050,20,SM,1322.0,5
7918497319,SHIPRI_20053,10,SM,4667.0,3
6525672000,RANI MAHAL_20050,20,MOBILEBILL,666.0,21
5716572000,JAIL CHOWRAHA_20051,10,SM,5571.0,13
6019928642,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3087.0,7
8721915565,SHIPRI_20053,10,MOBILEBILL,1532.0,4
8425182000,JAIL CHOWRAHA_20051,10,SM,2494.0,17
0671772000,PULIYA NO. 9_20052,10,SM,5749.0,10
0509372000,JAIL CHOWRAHA_20051,20,SM,696.0,13
6912082000,UNNAV GATE_20056,10,MOBMRI,683.0,11
2627282000,SHIPRI_20053,10,MOBILEBILL,2149.0,12
4478472000,MUNNA LAL POWER HOUSE_20049,10,MRI,9256.0,18
3709672000,RANI MAHAL_20050,20,MOBILEBILL,994.0,9
4306852926,RANI MAHAL_20050,20,MOBMRI,1520.0,25
6940262419,SHIPRI_20053,10,SM,3053.0,6
0175672000,MUNNA LAL POWER HOUSE_20049,11,MRI,18400.0,17
6210093000,MUNNA LAL POWER HOUSE_20049,60,MRI,4417.0,29
3239736441,SHIPRI_20053,20,MRI,6403.0,7
5634096400,UNNAV GATE_20056,10,SM,1168.0,4
3141987252,SHIPRI_20053,10,MOBMRI,1397.0,9
6006448919,SHIPRI_20053,10,MOBMRI,2087.0,17
5531972000,SHIPRI_20053,10,,3221.0,4
7400282000,SHIPRI_20053,10,MOBILEBILL,464.0,8
1147083188,HYDEL COLONY_20202,20,MOBMRI,4035.0,14
8131972000,SHIPRI_20053,10,MOBILEBILL,2262.0,11
0690326325,SHIPRI_20053,20,MOBMRI,1171.0,9
3774625797,UNNAV GATE_20056,10,SM,204.0,17
1221272000,SHIPRI_20053,22,MRI,61947.0,11
7590372000,JAIL CHOWRAHA_20051,10,MOBMRI,262.0,8
2504572000,RANI MAHAL_20050,10,MOBMRI,276.0,7
0821372000,MUNNA LAL POWER HOUSE_20049,10,SM,1568.0,16
9936172000,HYDEL COLONY_20202,22,SM,25794.0,18
2853282000,JAIL CHOWRAHA_20051,10,SM,3504.0,20
3430182000,SHIPRI_20053,10,MOBILEBILL,2244.0,3
1774013046,SHIPRI_20053,10,OCR_CORAL,455.0,3
9734172000,SHIPRI_20053,10,MOBMRI,2677.0,13
1686472000,SHIPRI_20053,10,MOBMRI,1574.0,11
3702572000,PULIYA NO. 9_20052,10,SM,402.0,10
8305577070,RANI MAHAL_20050,10,MOBMRI,1743.0,29
4976082000,MUNNA LAL POWER HOUSE_20049,10,MRI,8391.0,21
5699172000,RANI MAHAL_20050,10,SM,2275.0,8
5319472000,PULIYA NO. 9_20052,10,SM,2886.0,10
8381382000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2630.0,13
7237543000,SHIPRI_20053,22,MRI,26427.0,24
4459237054,PULIYA NO. 9_20052,10,MOBMRI,4386.0,17
9016087457,UNNAV GATE_20056,10,MOBILEBILL,3324.0,30
3934172000,SHIPRI_20053,10,SM,3660.0,8
3931280517,SHIPRI_20053,10,SM,1466.0,4
7576182000,SUTI MILL_20055,10,SM,1694.0,12
2719544439,UNNAV GATE_20056,10,MOBMRI,1330.0,12
2522857721,JAIL CHOWRAHA_20051,10,MOBILEBILL,781.0,19
1527282000,SHIPRI_20053,10,MOBMRI,4691.0,24
2582523001,SHIPRI_20053,20,MOBMRI,2258.0,15
5977182000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,7017.0,24
7433972000,MUNNA LAL POWER HOUSE_20049,20,MRI,9392.0,19
9826692486,RANI MAHAL_20050,20,SM,677.0,22
9105472000,RANI MAHAL_20050,20,MOBMRI,1500.0,27
7699289908,SHIPRI_20053,10,MOBILEBILL,111.0,26
1711282000,JAIL CHOWRAHA_20051,22,MRI,17978.0,18
9394772000,SHIPRI_20053,10,MRI,3819.0,12
0838672000,SUTI MILL_20055,10,MOBILEBILL,260.0,14
8662772000,RANI MAHAL_20050,10,MOBILEBILL,2370.0,26
5864172000,RANI MAHAL_20050,10,MOBILEBILL,3365.0,11
5677847216,UNNAV GATE_20056,10,MOBMRI,4964.0,18
8876353514,RANI MAHAL_20050,10,OCR_CORAL,2969.0,19
9216196046,SHIPRI_20053,10,MOBMRI,5284.0,23
8608772000,SUTI MILL_20055,10,MOBMRI,3700.0,14
2112772000,RANI MAHAL_20050,20,MOBILEBILL,1753.0,17
7839282000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2209.0,9
4521672000,SUTI MILL_20055,10,MOBMRI,1886.0,25
4468372000,PULIYA NO. 9_20052,10,SM,1107.0,8
5321972000,SHIPRI_20053,10,SM,8766.0,8
7394182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3057.0,15
6427543000,JAIL CHOWRAHA_20051,22,MRI,59416.0,14
7976572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,758.0,14
2405016859,RANI MAHAL_20050,10,SM,1734.0,11
1749572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3757.0,25
3087125135,UNNAV GATE_20056,10,MOBMRI,4200.0,13
9916609978,PULIYA NO. 9_20052,10,SM,219.0,10
6245165904,UNNAV GATE_20056,10,MOBILEBILL,3602.0,4
2223372000,MUNNA LAL POWER HOUSE_20049,10,MRI,8976.0,6
6302591982,SUTI MILL_20055,20,MRI,3400.0,14
8229749004,MUNNA LAL POWER HOUSE_20049,10,SM,1853.0,9
8318272000,UNNAV GATE_20056,10,MOBILEBILL,972.0,25
8476372000,PULIYA NO. 9_20052,10,SM,1406.0,15
0201536863,UNNAV GATE_20056,10,MOBILEBILL,6884.0,26
1411458639,SHIPRI_20053,10,MOBMRI,5538.0,14
9679136205,UNNAV GATE_20056,10,MOBILEBILL,1239.0,5
2206384589,RANI MAHAL_20050,10,SM,1412.0,12
8217772000,JAIL CHOWRAHA_20051,10,MOBILEBILL,6800.0,13
6129072000,UNNAV GATE_20056,10,MOBILEBILL,3259.0,19
3710972000,MUNNA LAL POWER HOUSE_20049,10,SM,1316.0,24
8235972000,RANI MAHAL_20050,10,SM,2416.0,16
1667379494,UNNAV GATE_20056,10,MOBILEBILL,1594.0,13
5125451896,UNNAV GATE_20056,10,MOBILEBILL,2340.0,16
5680059034,SUTI MILL_20055,20,SM,3233.0,3
2750772000,MUNNA LAL POWER HOUSE_20049,10,MRI,2010.0,2
5713382000,MUNNA LAL POWER HOUSE_20049,20,,1816.0,2
3392772000,MUNNA LAL POWER HOUSE_20049,10,SM,4434.0,3
2705172000,UNNAV GATE_20056,10,SM,1905.0,16
2887324835,SHIPRI_20053,10,MOBILEBILL,1354.0,29
2292996414,SHIPRI_20053,10,MOBILEBILL,2000.0,21
3140282000,SHIPRI_20053,10,SM,2791.0,9
5305051116,SHIPRI_20053,10,SM,7466.0,15
1083400599,PULIYA NO. 9_20052,10,MOBMRI,5117.0,5
1201382000,SHIPRI_20053,10,MOBMRI,2956.0,27
9654694057,SUTI MILL_20055,10,SM,2106.0,21
2509472000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,4593.0,3
5926102651,SHIPRI_20053,10,MOBMRI,1090.0,21
4639493054,JAIL CHOWRAHA_20051,20,SM,2960.0,21
2453282000,SHIPRI_20053,20,SM,15581.0,12
8696074150,JAIL CHOWRAHA_20051,10,MOBMRI,5370.0,8
0885096182,JAIL CHOWRAHA_20051,22,MRI,53844.0,11
9114082000,UNNAV GATE_20056,10,MOBMRI,1434.0,18
2345469141,MUNNA LAL POWER HOUSE_20049,101,,540.0,7
0473170571,RANI MAHAL_20050,20,MOBILEBILL,4604.0,22
8133711536,UNNAV GATE_20056,10,SM,2823.0,22
3599182000,SUTI MILL_20055,10,SM,747.0,1
6815282000,JAIL CHOWRAHA_20051,20,OCR_CORAL,11017.0,18
7299182000,SUTI MILL_20055,10,MOBILEBILL,206.0,16
3270619404,UNNAV GATE_20056,10,MOBMRI,158.0,18
9332389632,SUTI MILL_20055,10,MOBMRI,1671.0,21
2516172000,SHIPRI_20053,10,MOBILEBILL,1373.0,6
1583772000,UNNAV GATE_20056,10,MOBILEBILL,1258.0,11
8842396740,SUTI MILL_20055,10,MOBILEBILL,4009.0,5
1201182000,SHIPRI_20053,10,SM,1867.0,18
1578272000,SHIPRI_20053,10,MOBMRI,1457.0,10
3080315541,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,181.0,9
5161647993,RANI MAHAL_20050,10,MOBILEBILL,1337.0,15
5767217582,PULIYA NO. 9_20052,10,SM,1442.0,8
4906372000,SUTI MILL_20055,10,MOBMRI,921.0,25
0263033926,RANI MAHAL_20050,20,MOBMRI,2548.0,28
6612472000,SHIPRI_20053,20,MOBMRI,654.0,11
2131872000,MUNNA LAL POWER HOUSE_20049,20,SM,599.0,8
9374065168,,22,MRB,24300.0,29
7885182000,SHIPRI_20053,10,SM,5265.0,7
8882315093,UNNAV GATE_20056,10,MOBMRI,1000.0,17
9541975836,MUNNA LAL POWER HOUSE_20049,103,,1538.0,5
5711772000,RANI MAHAL_20050,10,,484.0,20
1985399504,SUTI MILL_20055,10,SM,306.0,18
7074772000,SHIPRI_20053,10,MOBMRI,13200.0,26
4356273875,UNNAV GATE_20056,10,MOBILEBILL,645.0,29
5262172000,SHIPRI_20053,10,SM,1957.0,5
9325191200,SHIPRI_20053,20,MOBMRI,2112.0,29
1766072000,JAIL CHOWRAHA_20051,10,MOBMRI,3492.0,18
5123598606,UNNAV GATE_20056,10,SM,2000.0,17
4956172000,SHIPRI_20053,10,MOBILEBILL,2001.0,9
8967282000,JAIL CHOWRAHA_20051,10,MOBILEBILL,1108.0,6
2621111413,SHIPRI_20053,10,MOBMRI,907.0,3
7480972000,JAIL CHOWRAHA_20051,10,MRI,4860.0,19
7369182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2081.0,18
4144551841,RANI MAHAL_20050,20,MOBILEBILL,1567.0,11
1676885345,MUNNA LAL POWER HOUSE_20049,10,SM,1234.0,23
3772872000,MUNNA LAL POWER HOUSE_20049,10,SM,5932.0,14
1151182000,MUNNA LAL POWER HOUSE_20049,22,MRI,48461.0,16
1970959937,SHIPRI_20053,10,SM,513.0,5
7067282000,JAIL CHOWRAHA_20051,10,SM,3238.0,3
4828972000,JAIL CHOWRAHA_20051,10,OCR_CORAL,642.0,16
5411697157,PULIYA NO. 9_20052,10,SM,922.0,18
1180272000,SUTI MILL_20055,10,SM,4096.0,24
6367872000,JAIL CHOWRAHA_20051,20,MOBMRI,5443.0,18
8922430496,SUTI MILL_20055,10,SM,10.0,15
0680372000,RANI MAHAL_20050,10,MOBMRI,5390.0,30
9146172000,RANI MAHAL_20050,10,SM,1158.0,15
5858340725,SUTI MILL_20055,10,MOBMRI,1553.0,15
8489436596,SHIPRI_20053,10,,253.0,22
7503272000,SHIPRI_20053,20,SM,648.0,15
5374213126,SUTI MILL_20055,10,MOBMRI,385.0,6
6887172000,JAIL CHOWRAHA_20051,10,MOBMRI,1552.0,10
0995172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2782.0,19
3877172000,PULIYA NO. 9_20052,10,SM,3675.0,13
4576182000,SHIPRI_20053,10,SM,4611.0,21
6928680324,MUNNA LAL POWER HOUSE_20049,101,,541.0,7
7407572000,UNNAV GATE_20056,10,MOBILEBILL,3629.0,21
6845872000,JAIL CHOWRAHA_20051,11,MRI,17719.0,22
1168900125,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,712.0,26
6124472000,UNNAV GATE_20056,10,SC,4365.0,14
6165968225,RANI MAHAL_20050,10,MOBMRI,16788.0,8
7905803874,SHIPRI_20053,20,SM,2332.0,18
1280653422,SUTI MILL_20055,10,MOBMRI,1710.0,4
8017672000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1028.0,26
2947082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1159.0,10
7344992766,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,5990.0,22
5803249808,SUTI MILL_20055,10,MOBMRI,5799.0,19
6511418631,JAIL CHOWRAHA_20051,10,SM,5000.0,14
8638333688,SUTI MILL_20055,10,MOBMRI,1631.0,9
3452172000,SHIPRI_20053,10,SM,2319.0,2
0668182000,UNNAV GATE_20056,10,MOBILEBILL,946.0,17
1125699239,SHIPRI_20053,20,OCR_CORAL,3047.0,11
4360772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3922.0,13
8826972000,SHIPRI_20053,10,MOBILEBILL,1144.0,15
5978772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,460.0,14
4661372000,RANI MAHAL_20050,10,SM,770.0,19
9323772000,RANI MAHAL_20050,20,MOBILEBILL,1261.0,16
3131372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3373.0,2
9712372000,RANI MAHAL_20050,20,MOBMRI,4255.0,8
6525438989,UNNAV GATE_20056,10,MOBILEBILL,817.0,11
0222811850,SUTI MILL_20055,10,MRI,7357.0,17
9711435514,JAIL CHOWRAHA_20051,20,MOBMRI,1959.0,13
2659772000,SHIPRI_20053,10,SM,1344.0,19
5387372000,RANI MAHAL_20050,10,SM,3911.0,8
4730272000,SHIPRI_20053,10,SM,2984.0,6
4206472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,738.0,10
6874938585,SHIPRI_20053,20,MOBILEBILL,815.0,13
4316157730,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1470.0,7
0452076390,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,606.0,17
3144382000,JAIL CHOWRAHA_20051,20,SM,2308.0,16
9879172000,RANI MAHAL_20050,20,MOBMRI,627.0,13
0616172000,SHIPRI_20053,10,MOBMRI,830.0,11
3780872000,MUNNA LAL POWER HOUSE_20049,10,SM,1413.0,10
8143323582,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2341.0,4
5378191209,SHIPRI_20053,20,OCR_CORAL,1284.0,16
5589272000,UNNAV GATE_20056,10,MOBMRI,1033.0,11
3645191850,UNNAV GATE_20056,10,SM,1141.0,6
1517329687,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1005.0,13
5102133442,PULIYA NO. 9_20052,10,SM,244.0,6
1570182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2160.0,11
0043021100,SHIPRI_20053,10,MOBMRI,3267.0,20
6306472000,RANI MAHAL_20050,10,OCR_CORAL,175.0,13
9264718198,SUTI MILL_20055,10,MOBMRI,4577.0,24
5388911882,HYDEL COLONY_20202,10,OCR_CORAL,968.0,24
4494182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3054.0,8
5916676477,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,485.0,31
1575282000,RANI MAHAL_20050,20,MOBMRI,4681.0,2
2825749612,UNNAV GATE_20056,10,SC,2815.0,19
4145082000,RANI MAHAL_20050,10,TRUST,2928.0,5
6162082000,SHIPRI_20053,10,SM,1020.0,11
9375490990,SHIPRI_20053,10,MOBMRI,746.0,14
9708642651,PULIYA NO. 9_20052,10,SM,532.0,14
9340872000,SUTI MILL_20055,10,SM,1978.0,5
4850724212,SUTI MILL_20055,10,SM,182.0,11
6505888193,SHIPRI_20053,20,SM,3329.0,9
3773473286,RANI MAHAL_20050,10,MOBMRI,1795.0,29
5773676666,UNNAV GATE_20056,10,SM,5173.0,28
6600607974,SUTI MILL_20055,10,SM,7198.0,9
4713872000,JAIL CHOWRAHA_20051,10,OCR_CORAL,5936.0,12
7088410678,SUTI MILL_20055,10,MOBILEBILL,4072.0,14
0949372000,SHIPRI_20053,10,SM,3955.0,6
6821282000,RANI MAHAL_20050,10,MOBILEBILL,863.0,16
6382451352,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,654.0,18
7796572000,SHIPRI_20053,10,SM,3725.0,16
8776316772,JAIL CHOWRAHA_20051,22,MRI,136432.0,21
6963182000,JAIL CHOWRAHA_20051,10,MOBMRI,1270.0,16
1586972000,RANI MAHAL_20050,10,MOBMRI,1040.0,22
3707872000,PULIYA NO. 9_20052,10,SM,2090.0,16
0311282000,RANI MAHAL_20050,10,MOBMRI,2729.0,15
5192672000,SHIPRI_20053,10,SM,854.0,8
7861777611,UNNAV GATE_20056,10,MOBMRI,1325.0,9
9361651619,SUTI MILL_20055,10,MRI,816.0,7
5129787281,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1116.0,14
5965559994,UNNAV GATE_20056,20,MOBILEBILL,3632.0,10
0451044039,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3095.0,12
0725172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1212.0,17
9948072000,JAIL CHOWRAHA_20051,10,MOBMRI,1010.0,25
6765672000,MUNNA LAL POWER HOUSE_20049,10,SM,2037.0,2
6369592285,UNNAV GATE_20056,10,MOBILEBILL,684.0,25
7609272000,SHIPRI_20053,10,SM,1362.0,19
1672182000,RANI MAHAL_20050,20,MOBILEBILL,819.0,14
4515587940,MUNNA LAL POWER HOUSE_20049,10,MRI,946.0,17
0983972000,SUTI MILL_20055,10,SM,1647.0,22
5139645496,UNNAV GATE_20056,10,SM,336.0,13
6434437796,PULIYA NO. 9_20052,10,SM,326.0,2
2199164957,HYDEL COLONY_20202,20,MRI,13052.0,19
5374937095,SUTI MILL_20055,10,MOBMRI,150.0,11
7780991343,UNNAV GATE_20056,10,SM,600.0,13
5023091622,RANI MAHAL_20050,10,SM,1681.0,4
1910282000,PULIYA NO. 9_20052,10,SM,2788.0,11
5534770891,UNNAV GATE_20056,10,MOBMRI,1167.0,16
9859096450,SUTI MILL_20055,10,MRI,11965.0,5
1499282000,UNNAV GATE_20056,10,SM,5858.0,8
2425472000,JAIL CHOWRAHA_20051,10,MRI,5000.0,25
5175472000,UNNAV GATE_20056,10,MOBMRI,1695.0,9
9845572000,RANI MAHAL_20050,20,MOBMRI,1197.0,18
2885556033,JAIL CHOWRAHA_20051,20,SM,1370.0,9
3305945698,RANI MAHAL_20050,20,MOBMRI,4386.0,29
7330672000,MUNNA LAL POWER HOUSE_20049,10,MRI,8132.0,11
8538872000,UNNAV GATE_20056,10,MOBILEBILL,152.0,8
3391382000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1339.0,15
7477967759,SUTI MILL_20055,10,SM,1479.0,8
0816079107,PULIYA NO. 9_20052,20,MOBMRI,7029.0,17
9168741363,SHIPRI_20053,10,SM,3397.0,9
6557201382,UNNAV GATE_20056,10,MOBILEBILL,258.0,8
3181972000,RANI MAHAL_20050,10,MOBILEBILL,2199.0,27
4992672000,PULIYA NO. 9_20052,10,SM,2604.0,24
3685182000,SHIPRI_20053,10,SM,3345.0,7
4876372000,PULIYA NO. 9_20052,10,SM,2346.0,8
9254595744,SHIPRI_20053,10,,1916.0,5
4045860114,PULIYA NO. 9_20052,10,OCR_CORAL,5083.0,6
0725340440,SHIPRI_20053,10,SM,3332.0,3
5118086906,UNNAV GATE_20056,10,SM,1088.0,22
7642572000,RANI MAHAL_20050,10,MOBMRI,4480.0,8
8362925200,SUTI MILL_20055,10,MOBILEBILL,375.0,16
7957968455,PULIYA NO. 9_20052,10,SM,10394.0,11
0025357893,PULIYA NO. 9_20052,10,SM,1107.0,17
5924182000,SHIPRI_20053,10,MOBMRI,4873.0,8
9939872000,JAIL CHOWRAHA_20051,10,MOBMRI,4207.0,10
9795772000,PULIYA NO. 9_20052,10,SM,1534.0,15
0898374676,JAIL CHOWRAHA_20051,20,MOBMRI,1911.0,28
2499092422,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1231.0,17
5912348053,PULIYA NO. 9_20052,10,SM,3079.0,25
9508772000,SHIPRI_20053,10,SM,3315.0,10
4571972000,MUNNA LAL POWER HOUSE_20049,10,SM,2814.0,15
1667406147,UNNAV GATE_20056,10,MOBMRI,1265.0,30
3689282000,SHIPRI_20053,10,SM,2263.0,5
9251472000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,5744.0,19
0557172000,MUNNA LAL POWER HOUSE_20049,10,SM,6385.0,11
8770772000,JAIL CHOWRAHA_20051,10,OCR_CORAL,53.0,2
7257391606,JAIL CHOWRAHA_20051,10,SM,4503.0,14
9345972000,RANI MAHAL_20050,10,OCR_CORAL,2500.0,8
3525672000,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,2196.0,22
9528972000,SHIPRI_20053,10,MOBILEBILL,2656.0,4
1931472000,RANI MAHAL_20050,10,MOBILEBILL,3326.0,14
6288472000,RANI MAHAL_20050,10,SM,1977.0,11
2223772000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1833.0,16
5583672000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,322.0,8
1904182000,JAIL CHOWRAHA_20051,10,SM,4912.0,30
7724772000,SHIPRI_20053,10,SM,3114.0,9
9865604895,RANI MAHAL_20050,10,SM,1021.0,15
8212772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,934.0,20
7351182000,RANI MAHAL_20050,20,MOBILEBILL,1263.0,18
5463672000,RANI MAHAL_20050,10,OCR_CORAL,303.0,5
3363693781,HYDEL COLONY_20202,10,SM,303.0,21
3789983000,SUTI MILL_20055,64,MRI,41515.0,16
1893672000,RANI MAHAL_20050,10,MOBMRI,3957.0,12
6269298516,MUNNA LAL POWER HOUSE_20049,20,MRB,3681.0,7
4478272000,SHIPRI_20053,10,SM,1812.0,15
1275029392,SHIPRI_20053,20,MOBILEBILL,1313.0,11
4917872000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,836.0,7
1574282000,UNNAV GATE_20056,10,MOBILEBILL,1215.0,14
1503748551,RANI MAHAL_20050,10,MOBMRI,925.0,15
7009372000,SHIPRI_20053,10,MOBMRI,720.0,29
