ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
0563282000,JAIL CHOWRAHA_20051,10,SM,3016,10-JUL-2025
6478176065,SHIPRI_20053,10,MOBILEBILL,2964,04-JUL-2025
8144972000,SHIPRI_20053,10,SM,5572,03-JUL-2025
3529180510,PULIYA NO. 9_20052,10,SM,874,30-JUL-2025
7812972000,MUNNA LAL POWER HOUSE_20049,10,SM,1574,02-JUL-2025
2679872000,SHIPRI_20053,10,MOBILEBILL,2330,15-JUL-2025
6625372000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,5784,13-JUL-2025
5619472000,MUNNA LAL POWER HOUSE_20049,11,MRI,10030,11-JUL-2025
2917231925,RANI MAHAL_20050,20,MOBMRI,2762,16-JUL-2025
3261318895,SHIPRI_20053,10,SM,3518,14-JUL-2025
3901282000,RANI MAHAL_20050,10,SM,514,27-JUL-2025
7487674885,JAIL CHOWRAHA_20051,20,MRI,18000,15-JUL-2025
7119972000,PULIYA NO. 9_20052,10,SM,4011,08-JUL-2025
6620382000,UNNAV GATE_20056,10,SM,861,04-JUL-2025
2913282000,UNNAV GATE_20056,10,SM,225,12-JUL-2025
4296372000,UNNAV GATE_20056,10,SM,686,07-JUL-2025
1501172000,RANI MAHAL_20050,10,SM,2097,31-JUL-2025
7970172000,SHIPRI_20053,10,MOBILEBILL,902,20-JUL-2025
8637612110,SHIPRI_20053,10,SM,8414,10-JUL-2025
0840872000,SHIPRI_20053,10,MOBMRI,3580,23-JUL-2025
7910363170,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1427,19-JUL-2025
2807543000,MUNNA LAL POWER HOUSE_20049,11,MRI,20925,15-JUL-2025
7905272000,JAIL CHOWRAHA_20051,10,MOBMRI,1520,25-JUL-2025
5209863385,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,7636,24-JUL-2025
8557172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1079,06-JUL-2025
1652034330,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3626,20-JUL-2025
2450872000,UNNAV GATE_20056,10,SM,1101,19-JUL-2025
0204472000,JAIL CHOWRAHA_20051,10,SM,1615,07-JUL-2025
2767282000,HYDEL COLONY_20202,22,MRI,20298,25-JUL-2025
1067082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,5985,04-JUL-2025
3490336077,SUTI MILL_20055,10,SM,2042,05-JUL-2025
9614772000,RANI MAHAL_20050,10,MOBILEBILL,2165,28-JUL-2025
8022272000,SUTI MILL_20055,10,MOBMRI,222,22-JUL-2025
7606172000,PULIYA NO. 9_20052,10,,5898,04-JUL-2025
9662419932,SHIPRI_20053,10,MOBMRI,6021,14-JUL-2025
1478182000,SHIPRI_20053,10,MRI,29967,08-JUL-2025
8667808989,SUTI MILL_20055,10,MOBMRI,2003,16-JUL-2025
2102572000,UNNAV GATE_20056,10,MOBILEBILL,2005,23-JUL-2025
4598394984,RANI MAHAL_20050,10,OCR_CORAL,994,14-JUL-2025
5567372000,SHIPRI_20053,10,MOBILEBILL,4430,12-JUL-2025
1686872000,RANI MAHAL_20050,20,MOBMRI,3105,10-JUL-2025
8736572000,JAIL CHOWRAHA_20051,10,MOBILEBILL,365,14-JUL-2025
6547270501,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1458,12-JUL-2025
1348872000,SHIPRI_20053,10,MOBMRI,4944,08-JUL-2025
0285472000,SHIPRI_20053,10,SM,5844,05-JUL-2025
9005272000,SHIPRI_20053,10,MRI,13978,10-JUL-2025
2143472000,RANI MAHAL_20050,10,MRI,5487,25-JUL-2025
6317472000,MUNNA LAL POWER HOUSE_20049,10,SM,1991,04-JUL-2025
6187072000,SUTI MILL_20055,10,SM,5924,15-JUL-2025
9807203141,RANI MAHAL_20050,20,MOBILEBILL,658,31-JUL-2025
8999772000,SHIPRI_20053,20,MOBILEBILL,652,16-JUL-2025
8703133459,RANI MAHAL_20050,10,MOBMRI,3358,05-JUL-2025
5900282000,PULIYA NO. 9_20052,10,SM,35614,06-JUL-2025
2983790758,SHIPRI_20053,10,SM,2329,14-JUL-2025
9659282000,HYDEL COLONY_20202,10,SM,1757,05-JUL-2025
8035672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,185,08-JUL-2025
9721229676,SHIPRI_20053,10,SM,324,17-JUL-2025
8295172000,MUNNA LAL POWER HOUSE_20049,10,MRI,11975,16-JUL-2025
0825262912,RANI MAHAL_20050,10,SM,11857,05-JUL-2025
6408572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1147,19-JUL-2025
1412427818,JAIL CHOWRAHA_20051,20,SM,1175,17-JUL-2025
7663772000,SHIPRI_20053,10,MOBILEBILL,636,27-JUL-2025
2267172000,MUNNA LAL POWER HOUSE_20049,10,MRI,4838,19-JUL-2025
0255182000,SHIPRI_20053,10,SM,1203,10-JUL-2025
4750972000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,556,18-JUL-2025
9679698911,SHIPRI_20053,10,MOBMRI,2599,23-JUL-2025
5770182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4888,06-JUL-2025
3824772000,SHIPRI_20053,10,MOBILEBILL,5702,15-JUL-2025
5145803702,JAIL CHOWRAHA_20051,20,MOBMRI,604,19-JUL-2025
0556817092,RANI MAHAL_20050,10,MOBILEBILL,3535,15-JUL-2025
9600282000,SHIPRI_20053,10,SM,3574,11-JUL-2025
5235287473,RANI MAHAL_20050,20,SM,1563,16-JUL-2025
3757372000,RANI MAHAL_20050,10,OCR_CORAL,930,21-JUL-2025
5073803158,UNNAV GATE_20056,10,MOBMRI,665,14-JUL-2025
8723221962,RANI MAHAL_20050,10,MOBMRI,1154,29-JUL-2025
4262182000,PULIYA NO. 9_20052,20,SM,612,10-JUL-2025
5026182000,UNNAV GATE_20056,10,MOBILEBILL,6000,24-JUL-2025
5240772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3432,09-JUL-2025
4066126541,MUNNA LAL POWER HOUSE_20049,10,SM,990,13-JUL-2025
2268905058,JAIL CHOWRAHA_20051,10,MOBMRI,2327,28-JUL-2025
9567272000,UNNAV GATE_20056,10,OCR_CORAL,743,07-JUL-2025
8416971190,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,199,16-JUL-2025
8046772000,UNNAV GATE_20056,10,SM,784,18-JUL-2025
6844472000,SHIPRI_20053,10,SM,1391,18-JUL-2025
5061182000,RANI MAHAL_20050,10,OCR_CORAL,1611,26-JUL-2025
6008072000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2717,31-JUL-2025
2430934462,RANI MAHAL_20050,20,MOBILEBILL,18763,16-JUL-2025
1811672000,SHIPRI_20053,10,SM,5370,10-JUL-2025
0416377348,SHIPRI_20053,10,,602,24-JUL-2025
4407772000,MUNNA LAL POWER HOUSE_20049,10,SM,2626,04-JUL-2025
0104729002,RANI MAHAL_20050,10,MOBILEBILL,227,17-JUL-2025
7952115738,SUTI MILL_20055,10,SM,3343,14-JUL-2025
8963593375,RANI MAHAL_20050,10,MOBMRI,217,07-JUL-2025
0092404823,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3294,12-JUL-2025
9665972000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,6612,22-JUL-2025
2050906172,SHIPRI_20053,20,MRI,3769,25-JUL-2025
9176972000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2514,20-JUL-2025
1085672000,RANI MAHAL_20050,10,MOBILEBILL,268,25-JUL-2025
3330272000,UNNAV GATE_20056,10,SM,969,22-JUL-2025
2857372000,MUNNA LAL POWER HOUSE_20049,10,,834,07-JUL-2025
3845672000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1957,23-JUL-2025
1538172000,SHIPRI_20053,10,MRI,3785,14-JUL-2025
9835472000,JAIL CHOWRAHA_20051,10,MOBILEBILL,6996,14-JUL-2025
0362954760,UNNAV GATE_20056,10,MOBILEBILL,1393,23-JUL-2025
7864046871,UNNAV GATE_20056,10,SM,2942,22-JUL-2025
6509372000,JAIL CHOWRAHA_20051,20,MOBILEBILL,1244,05-JUL-2025
7543441328,PULIYA NO. 9_20052,10,SM,865,04-JUL-2025
9935872000,UNNAV GATE_20056,10,MOBMRI,7100,16-JUL-2025
1062182000,PULIYA NO. 9_20052,20,MOBILEBILL,3358,15-JUL-2025
1437533968,SUTI MILL_20055,10,SM,6026,16-JUL-2025
2924182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1815,09-JUL-2025
9020382000,JAIL CHOWRAHA_20051,10,SM,265,08-JUL-2025
8523517176,JAIL CHOWRAHA_20051,10,SM,3217,11-JUL-2025
2813182000,RANI MAHAL_20050,10,SM,2760,08-JUL-2025
3166172000,SHIPRI_20053,10,MOBILEBILL,1720,10-JUL-2025
8674182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2729,14-JUL-2025
0248132811,MUNNA LAL POWER HOUSE_20049,10,SM,1730,17-JUL-2025
2794472000,RANI MAHAL_20050,20,MOBMRI,1140,15-JUL-2025
3007182000,SHIPRI_20053,10,MOBILEBILL,539,11-JUL-2025
0261382000,UNNAV GATE_20056,10,MOBMRI,2480,23-JUL-2025
5316868025,SHIPRI_20053,20,MOBMRI,4864,15-JUL-2025
9723972000,RANI MAHAL_20050,20,MOBMRI,1682,17-JUL-2025
5310491880,UNNAV GATE_20056,10,MOBILEBILL,1100,22-JUL-2025
1707294077,SUTI MILL_20055,20,MOBMRI,8641,29-JUL-2025
2405916814,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1431,14-JUL-2025
4512672000,MUNNA LAL POWER HOUSE_20049,10,SM,4000,05-JUL-2025
5868662499,SHIPRI_20053,10,MOBILEBILL,954,07-JUL-2025
8650777804,SHIPRI_20053,10,SM,2268,15-JUL-2025
7312282000,SHIPRI_20053,10,SM,9021,07-JUL-2025
9333382000,SHIPRI_20053,10,SM,2832,15-JUL-2025
0594130498,SHIPRI_20053,10,OCR_CORAL,3409,15-JUL-2025
3897262724,UNNAV GATE_20056,10,MOBMRI,53,13-JUL-2025
7475076879,JAIL CHOWRAHA_20051,10,MOBILEBILL,2406,17-JUL-2025
4787172000,SHIPRI_20053,20,SM,2363,06-JUL-2025
8011382000,SHIPRI_20053,10,SM,239,04-JUL-2025
7916282000,PULIYA NO. 9_20052,20,MOBILEBILL,1071,31-JUL-2025
9698082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2596,13-JUL-2025
0160234763,JAIL CHOWRAHA_20051,20,MRI,4612,14-JUL-2025
0654893197,UNNAV GATE_20056,10,MOBMRI,3458,07-JUL-2025
4230672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3049,03-JUL-2025
3365572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,984,14-JUL-2025
1298672000,RANI MAHAL_20050,20,SM,1322,05-JUL-2025
7918497319,SHIPRI_20053,10,SM,4667,03-JUL-2025
6525672000,RANI MAHAL_20050,20,MOBILEBILL,666,21-JUL-2025
5716572000,JAIL CHOWRAHA_20051,10,SM,5571,13-JUL-2025
6019928642,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3087,07-JUL-2025
8721915565,SHIPRI_20053,10,MOBILEBILL,1532,04-JUL-2025
8425182000,JAIL CHOWRAHA_20051,10,SM,2494,17-JUL-2025
0671772000,PULIYA NO. 9_20052,10,SM,5749,10-JUL-2025
0509372000,JAIL CHOWRAHA_20051,20,SM,696,13-JUL-2025
6912082000,UNNAV GATE_20056,10,MOBMRI,683,11-JUL-2025
2627282000,SHIPRI_20053,10,MOBILEBILL,2149,12-JUL-2025
4478472000,MUNNA LAL POWER HOUSE_20049,10,MRI,9256,18-JUL-2025
3709672000,RANI MAHAL_20050,20,MOBILEBILL,994,09-JUL-2025
4306852926,RANI MAHAL_20050,20,MOBMRI,1520,25-JUL-2025
6940262419,SHIPRI_20053,10,SM,3053,06-JUL-2025
0175672000,MUNNA LAL POWER HOUSE_20049,11,MRI,18400,17-JUL-2025
6210093000,MUNNA LAL POWER HOUSE_20049,60,MRI,4417,29-JUL-2025
3239736441,SHIPRI_20053,20,MRI,6403,07-JUL-2025
5634096400,UNNAV GATE_20056,10,SM,1168,04-JUL-2025
3141987252,SHIPRI_20053,10,MOBMRI,1397,09-JUL-2025
6006448919,SHIPRI_20053,10,MOBMRI,2087,17-JUL-2025
5531972000,SHIPRI_20053,10,,3221,04-JUL-2025
7400282000,SHIPRI_20053,10,MOBILEBILL,464,08-JUL-2025
1147083188,HYDEL COLONY_20202,20,MOBMRI,4035,14-JUL-2025
8131972000,SHIPRI_20053,10,MOBILEBILL,2262,11-JUL-2025
0690326325,SHIPRI_20053,20,MOBMRI,1171,09-JUL-2025
3774625797,UNNAV GATE_20056,10,SM,204,17-JUL-2025
1221272000,SHIPRI_20053,22,MRI,61947,11-JUL-2025
7590372000,JAIL CHOWRAHA_20051,10,MOBMRI,262,08-JUL-2025
2504572000,RANI MAHAL_20050,10,MOBMRI,276,07-JUL-2025
0821372000,MUNNA LAL POWER HOUSE_20049,10,SM,1568,16-JUL-2025
9936172000,HYDEL COLONY_20202,22,SM,25794,18-JUL-2025
2853282000,JAIL CHOWRAHA_20051,10,SM,3504,20-JUL-2025
3430182000,SHIPRI_20053,10,MOBILEBILL,2244,03-JUL-2025
1774013046,SHIPRI_20053,10,OCR_CORAL,455,03-JUL-2025
9734172000,SHIPRI_20053,10,MOBMRI,2677,13-JUL-2025
1686472000,SHIPRI_20053,10,MOBMRI,1574,11-JUL-2025
3702572000,PULIYA NO. 9_20052,10,SM,402,10-JUL-2025
8305577070,RANI MAHAL_20050,10,MOBMRI,1743,29-JUL-2025
4976082000,MUNNA LAL POWER HOUSE_20049,10,MRI,8391,21-JUL-2025
5699172000,RANI MAHAL_20050,10,SM,2275,08-JUL-2025
5319472000,PULIYA NO. 9_20052,10,SM,2886,10-JUL-2025
8381382000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2630,13-JUL-2025
7237543000,SHIPRI_20053,22,MRI,26427,24-JUL-2025
4459237054,PULIYA NO. 9_20052,10,MOBMRI,4386,17-JUL-2025
9016087457,UNNAV GATE_20056,10,MOBILEBILL,3324,30-JUL-2025
3934172000,SHIPRI_20053,10,SM,3660,08-JUL-2025
3931280517,SHIPRI_20053,10,SM,1466,04-JUL-2025
7576182000,SUTI MILL_20055,10,SM,1694,12-JUL-2025
2719544439,UNNAV GATE_20056,10,MOBMRI,1330,12-JUL-2025
2522857721,JAIL CHOWRAHA_20051,10,MOBILEBILL,781,19-JUL-2025
1527282000,SHIPRI_20053,10,MOBMRI,4691,24-JUL-2025
2582523001,SHIPRI_20053,20,MOBMRI,2258,15-JUL-2025
5977182000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,7017,24-JUL-2025
7433972000,MUNNA LAL POWER HOUSE_20049,20,MRI,9392,19-JUL-2025
9826692486,RANI MAHAL_20050,20,SM,677,22-JUL-2025
9105472000,RANI MAHAL_20050,20,MOBMRI,1500,27-JUL-2025
7699289908,SHIPRI_20053,10,MOBILEBILL,111,26-JUL-2025
1711282000,JAIL CHOWRAHA_20051,22,MRI,17978,18-JUL-2025
9394772000,SHIPRI_20053,10,MRI,3819,12-JUL-2025
0838672000,SUTI MILL_20055,10,MOBILEBILL,260,14-JUL-2025
8662772000,RANI MAHAL_20050,10,MOBILEBILL,2370,26-JUL-2025
5864172000,RANI MAHAL_20050,10,MOBILEBILL,3365,11-JUL-2025
5677847216,UNNAV GATE_20056,10,MOBMRI,4964,18-JUL-2025
8876353514,RANI MAHAL_20050,10,OCR_CORAL,2969,19-JUL-2025
9216196046,SHIPRI_20053,10,MOBMRI,5284,23-JUL-2025
8608772000,SUTI MILL_20055,10,MOBMRI,3700,14-JUL-2025
2112772000,RANI MAHAL_20050,20,MOBILEBILL,1753,17-JUL-2025
7839282000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2209,09-JUL-2025
4521672000,SUTI MILL_20055,10,MOBMRI,1886,25-JUL-2025
4468372000,PULIYA NO. 9_20052,10,SM,1107,08-JUL-2025
5321972000,SHIPRI_20053,10,SM,8766,08-JUL-2025
7394182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3057,15-JUL-2025
6427543000,JAIL CHOWRAHA_20051,22,MRI,59416,14-JUL-2025
7976572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,758,14-JUL-2025
2405016859,RANI MAHAL_20050,10,SM,1734,11-JUL-2025
1749572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3757,25-JUL-2025
3087125135,UNNAV GATE_20056,10,MOBMRI,4200,13-JUL-2025
9916609978,PULIYA NO. 9_20052,10,SM,219,10-JUL-2025
6245165904,UNNAV GATE_20056,10,MOBILEBILL,3602,04-JUL-2025
2223372000,MUNNA LAL POWER HOUSE_20049,10,MRI,8976,06-JUL-2025
6302591982,SUTI MILL_20055,20,MRI,3400,14-JUL-2025
8229749004,MUNNA LAL POWER HOUSE_20049,10,SM,1853,09-JUL-2025
8318272000,UNNAV GATE_20056,10,MOBILEBILL,972,25-JUL-2025
8476372000,PULIYA NO. 9_20052,10,SM,1406,15-JUL-2025
0201536863,UNNAV GATE_20056,10,MOBILEBILL,6884,26-JUL-2025
1411458639,SHIPRI_20053,10,MOBMRI,5538,14-JUL-2025
9679136205,UNNAV GATE_20056,10,MOBILEBILL,1239,05-JUL-2025
2206384589,RANI MAHAL_20050,10,SM,1412,12-JUL-2025
8217772000,JAIL CHOWRAHA_20051,10,MOBILEBILL,6800,13-JUL-2025
6129072000,UNNAV GATE_20056,10,MOBILEBILL,3259,19-JUL-2025
3710972000,MUNNA LAL POWER HOUSE_20049,10,SM,1316,24-JUL-2025
8235972000,RANI MAHAL_20050,10,SM,2416,16-JUL-2025
1667379494,UNNAV GATE_20056,10,MOBILEBILL,1594,13-JUL-2025
5125451896,UNNAV GATE_20056,10,MOBILEBILL,2340,16-JUL-2025
5680059034,SUTI MILL_20055,20,SM,3233,03-JUL-2025
2750772000,MUNNA LAL POWER HOUSE_20049,10,MRI,2010,02-JUL-2025
5713382000,MUNNA LAL POWER HOUSE_20049,20,,1816,02-JUL-2025
3392772000,MUNNA LAL POWER HOUSE_20049,10,SM,4434,03-JUL-2025
2705172000,UNNAV GATE_20056,10,SM,1905,16-JUL-2025
2887324835,SHIPRI_20053,10,MOBILEBILL,1354,29-JUL-2025
2292996414,SHIPRI_20053,10,MOBILEBILL,2000,21-JUL-2025
3140282000,SHIPRI_20053,10,SM,2791,09-JUL-2025
5305051116,SHIPRI_20053,10,SM,7466,15-JUL-2025
1083400599,PULIYA NO. 9_20052,10,MOBMRI,5117,05-JUL-2025
1201382000,SHIPRI_20053,10,MOBMRI,2956,27-JUL-2025
9654694057,SUTI MILL_20055,10,SM,2106,21-JUL-2025
2509472000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,4593,03-JUL-2025
5926102651,SHIPRI_20053,10,MOBMRI,1090,21-JUL-2025
4639493054,JAIL CHOWRAHA_20051,20,SM,2960,21-JUL-2025
2453282000,SHIPRI_20053,20,SM,15581,12-JUL-2025
8696074150,JAIL CHOWRAHA_20051,10,MOBMRI,5370,08-JUL-2025
0885096182,JAIL CHOWRAHA_20051,22,MRI,53844,11-JUL-2025
9114082000,UNNAV GATE_20056,10,MOBMRI,1434,18-JUL-2025
2345469141,MUNNA LAL POWER HOUSE_20049,101,,540,07-JUL-2025
0473170571,RANI MAHAL_20050,20,MOBILEBILL,4604,22-JUL-2025
8133711536,UNNAV GATE_20056,10,SM,2823,22-JUL-2025
3599182000,SUTI MILL_20055,10,SM,747,01-JUL-2025
6815282000,JAIL CHOWRAHA_20051,20,OCR_CORAL,11017,18-JUL-2025
7299182000,SUTI MILL_20055,10,MOBILEBILL,206,16-JUL-2025
3270619404,UNNAV GATE_20056,10,MOBMRI,158,18-JUL-2025
9332389632,SUTI MILL_20055,10,MOBMRI,1671,21-JUL-2025
2516172000,SHIPRI_20053,10,MOBILEBILL,1373,06-JUL-2025
1583772000,UNNAV GATE_20056,10,MOBILEBILL,1258,11-JUL-2025
8842396740,SUTI MILL_20055,10,MOBILEBILL,4009,05-JUL-2025
1201182000,SHIPRI_20053,10,SM,1867,18-JUL-2025
1578272000,SHIPRI_20053,10,MOBMRI,1457,10-JUL-2025
3080315541,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,181,09-JUL-2025
5161647993,RANI MAHAL_20050,10,MOBILEBILL,1337,15-JUL-2025
5767217582,PULIYA NO. 9_20052,10,SM,1442,08-JUL-2025
4906372000,SUTI MILL_20055,10,MOBMRI,921,25-JUL-2025
0263033926,RANI MAHAL_20050,20,MOBMRI,2548,28-JUL-2025
6612472000,SHIPRI_20053,20,MOBMRI,654,11-JUL-2025
2131872000,MUNNA LAL POWER HOUSE_20049,20,SM,599,08-JUL-2025
9374065168,,22,MRB,24300,29-JUL-2025
7885182000,SHIPRI_20053,10,SM,5265,07-JUL-2025
8882315093,UNNAV GATE_20056,10,MOBMRI,1000,17-JUL-2025
9541975836,MUNNA LAL POWER HOUSE_20049,103,,1538,05-JUL-2025
5711772000,RANI MAHAL_20050,10,,484,20-JUL-2025
1985399504,SUTI MILL_20055,10,SM,306,18-JUL-2025
7074772000,SHIPRI_20053,10,MOBMRI,13200,26-JUL-2025
4356273875,UNNAV GATE_20056,10,MOBILEBILL,645,29-JUL-2025
5262172000,SHIPRI_20053,10,SM,1957,05-JUL-2025
9325191200,SHIPRI_20053,20,MOBMRI,2112,29-JUL-2025
1766072000,JAIL CHOWRAHA_20051,10,MOBMRI,3492,18-JUL-2025
5123598606,UNNAV GATE_20056,10,SM,2000,17-JUL-2025
4956172000,SHIPRI_20053,10,MOBILEBILL,2001,09-JUL-2025
8967282000,JAIL CHOWRAHA_20051,10,MOBILEBILL,1108,06-JUL-2025
2621111413,SHIPRI_20053,10,MOBMRI,907,03-JUL-2025
7480972000,JAIL CHOWRAHA_20051,10,MRI,4860,19-JUL-2025
7369182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2081,18-JUL-2025
4144551841,RANI MAHAL_20050,20,MOBILEBILL,1567,11-JUL-2025
1676885345,MUNNA LAL POWER HOUSE_20049,10,SM,1234,23-JUL-2025
3772872000,MUNNA LAL POWER HOUSE_20049,10,SM,5932,14-JUL-2025
1151182000,MUNNA LAL POWER HOUSE_20049,22,MRI,48461,16-JUL-2025
1970959937,SHIPRI_20053,10,SM,513,05-JUL-2025
7067282000,JAIL CHOWRAHA_20051,10,SM,3238,03-JUL-2025
4828972000,JAIL CHOWRAHA_20051,10,OCR_CORAL,642,16-JUL-2025
5411697157,PULIYA NO. 9_20052,10,SM,922,18-JUL-2025
1180272000,SUTI MILL_20055,10,SM,4096,24-JUL-2025
6367872000,JAIL CHOWRAHA_20051,20,MOBMRI,5443,18-JUL-2025
8922430496,SUTI MILL_20055,10,SM,10,15-JUL-2025
0680372000,RANI MAHAL_20050,10,MOBMRI,5390,30-JUL-2025
9146172000,RANI MAHAL_20050,10,SM,1158,15-JUL-2025
5858340725,SUTI MILL_20055,10,MOBMRI,1553,15-JUL-2025
8489436596,SHIPRI_20053,10,,253,22-JUL-2025
7503272000,SHIPRI_20053,20,SM,648,15-JUL-2025
5374213126,SUTI MILL_20055,10,MOBMRI,385,06-JUL-2025
6887172000,JAIL CHOWRAHA_20051,10,MOBMRI,1552,10-JUL-2025
0995172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2782,19-JUL-2025
3877172000,PULIYA NO. 9_20052,10,SM,3675,13-JUL-2025
4576182000,SHIPRI_20053,10,SM,4611,21-JUL-2025
6928680324,MUNNA LAL POWER HOUSE_20049,101,,541,07-JUL-2025
7407572000,UNNAV GATE_20056,10,MOBILEBILL,3629,21-JUL-2025
6845872000,JAIL CHOWRAHA_20051,11,MRI,17719,22-JUL-2025
1168900125,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,712,26-JUL-2025
6124472000,UNNAV GATE_20056,10,SC,4365,14-JUL-2025
6165968225,RANI MAHAL_20050,10,MOBMRI,16788,08-JUL-2025
7905803874,SHIPRI_20053,20,SM,2332,18-JUL-2025
1280653422,SUTI MILL_20055,10,MOBMRI,1710,04-JUL-2025
8017672000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1028,26-JUL-2025
2947082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1159,10-JUL-2025
7344992766,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,5990,22-JUL-2025
5803249808,SUTI MILL_20055,10,MOBMRI,5799,19-JUL-2025
6511418631,JAIL CHOWRAHA_20051,10,SM,5000,14-JUL-2025
8638333688,SUTI MILL_20055,10,MOBMRI,1631,09-JUL-2025
3452172000,SHIPRI_20053,10,SM,2319,02-JUL-2025
0668182000,UNNAV GATE_20056,10,MOBILEBILL,946,17-JUL-2025
1125699239,SHIPRI_20053,20,OCR_CORAL,3047,11-JUL-2025
4360772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3922,13-JUL-2025
8826972000,SHIPRI_20053,10,MOBILEBILL,1144,15-JUL-2025
5978772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,460,14-JUL-2025
4661372000,RANI MAHAL_20050,10,SM,770,19-JUL-2025
9323772000,RANI MAHAL_20050,20,MOBILEBILL,1261,16-JUL-2025
3131372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3373,02-JUL-2025
9712372000,RANI MAHAL_20050,20,MOBMRI,4255,08-JUL-2025
6525438989,UNNAV GATE_20056,10,MOBILEBILL,817,11-JUL-2025
0222811850,SUTI MILL_20055,10,MRI,7357,17-JUL-2025
9711435514,JAIL CHOWRAHA_20051,20,MOBMRI,1959,13-JUL-2025
2659772000,SHIPRI_20053,10,SM,1344,19-JUL-2025
5387372000,RANI MAHAL_20050,10,SM,3911,08-JUL-2025
4730272000,SHIPRI_20053,10,SM,2984,06-JUL-2025
4206472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,738,10-JUL-2025
6874938585,SHIPRI_20053,20,MOBILEBILL,815,13-JUL-2025
4316157730,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1470,07-JUL-2025
0452076390,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,606,17-JUL-2025
3144382000,JAIL CHOWRAHA_20051,20,SM,2308,16-JUL-2025
9879172000,RANI MAHAL_20050,20,MOBMRI,627,13-JUL-2025
0616172000,SHIPRI_20053,10,MOBMRI,830,11-JUL-2025
3780872000,MUNNA LAL POWER HOUSE_20049,10,SM,1413,10-JUL-2025
8143323582,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2341,04-JUL-2025
5378191209,SHIPRI_20053,20,OCR_CORAL,1284,16-JUL-2025
5589272000,UNNAV GATE_20056,10,MOBMRI,1033,11-JUL-2025
3645191850,UNNAV GATE_20056,10,SM,1141,06-JUL-2025
1517329687,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1005,13-JUL-2025
5102133442,PULIYA NO. 9_20052,10,SM,244,06-JUL-2025
1570182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2160,11-JUL-2025
0043021100,SHIPRI_20053,10,MOBMRI,3267,20-JUL-2025
6306472000,RANI MAHAL_20050,10,OCR_CORAL,175,13-JUL-2025
9264718198,SUTI MILL_20055,10,MOBMRI,4577,24-JUL-2025
5388911882,HYDEL COLONY_20202,10,OCR_CORAL,968,24-JUL-2025
4494182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3054,08-JUL-2025
