ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
8452149919,HASARI_20059,10,MOBMRI,2081,04-JUL-2025
8813906075,HASARI_20059,10,MOBMRI,5149,20-JUL-2025
5095272000,NAGRA_20060,10,MOBMRI,850,12-JUL-2025
9756938993,NEW GALLA MANDI_20201,10,MOBILEBILL,3130,25-JUL-2025
6382272000,NANDANPUTRA_20061,10,MOBILEBILL,4324,12-JUL-2025
9655372000,MEDICAL_20054,10,MOBILEBILL,2718,13-JUL-2025
2390672000,NAGRA_20060,10,SM,4480,21-JUL-2025
0185772000,GALLA MANDI_20048,10,OCR_CORAL,224,16-JUL-2025
3610472000,NAGRA_20060,10,MOBILEBILL,1056,09-JUL-2025
2824172000,GALLA MANDI_20048,10,SM,850,08-JUL-2025
4846372000,NANDANPUTRA_20061,10,MOBMRI,3922,08-JUL-2025
9437450519,NANDANPUTRA_20061,10,SM,1422,16-JUL-2025
4465764921,NAGRA_20060,10,MOBMRI,3270,24-JUL-2025
2322772000,NEW GALLA MANDI_20201,10,MOBMRI,7235,22-JUL-2025
0263972000,NANDANPUTRA_20061,10,MOBMRI,832,20-JUL-2025
5430862078,NEW GALLA MANDI_20201,47,MRI,105014,13-JUL-2025
5454102628,NANDANPUTRA_20061,22,MRI,21184,14-JUL-2025
7100823314,NAGRA_20060,10,SM,933,17-JUL-2025
0118583948,NANDANPUTRA_20061,10,MOBMRI,2513,09-JUL-2025
2286282000,GALLA MANDI_20048,10,OCR_CORAL,3000,10-JUL-2025
7962082000,HASARI_20059,10,MOBILEBILL,4153,19-JUL-2025
1608282000,NANDANPUTRA_20061,10,MOBMRI,4285,09-JUL-2025
4144772000,NANDANPUTRA_20061,10,MOBILEBILL,2725,13-JUL-2025
8159558297,NAGRA_20060,10,MOBILEBILL,4435,23-JUL-2025
9951172000,MEDICAL_20054,10,MOBILEBILL,1480,09-JUL-2025
9119772000,NAGRA_20060,10,MOBMRI,1521,15-JUL-2025
3487372000,GALLA MANDI_20048,20,OCR_CORAL,2239,10-JUL-2025
0399382798,NANDANPUTRA_20061,10,MOBILEBILL,1551,13-JUL-2025
7011084362,HASARI_20059,10,MRI,8797,18-JUL-2025
8880082000,NANDANPUTRA_20061,10,MOBMRI,2650,07-JUL-2025
3555282000,NANDANPUTRA_20061,10,MOBMRI,616,07-JUL-2025
8644436978,NANDANPUTRA_20061,10,MOBILEBILL,1031,18-JUL-2025
9277388216,NAGRA_20060,10,OCR_CORAL,1002,21-JUL-2025
6554298128,GALLA MANDI_20048,10,SM,1500,21-JUL-2025
7819856865,GALLA MANDI_20048,10,SM,218,29-JUL-2025
3983282000,HASARI_20059,10,MOBMRI,1580,23-JUL-2025
8762972000,NAGRA_20060,10,MOBILEBILL,1738,23-JUL-2025
2410172000,NAGRA_20060,10,MOBILEBILL,2407,14-JUL-2025
5904317871,GALLA MANDI_20048,20,MOBMRI,7375,11-JUL-2025
8245147877,NAGRA_20060,10,SM,1089,17-JUL-2025
4999623279,HASARI_20059,10,MOBMRI,2987,14-JUL-2025
3385812000,NANDANPUTRA_20061,10,MOBMRI,1211,15-JUL-2025
9410926044,NANDANPUTRA_20061,103,,2193,11-JUL-2025
8906772000,NANDANPUTRA_20061,10,MOBMRI,2961,05-JUL-2025
9427187686,HASARI_20059,10,MOBILEBILL,3502,30-JUL-2025
8212375591,MEDICAL_20054,10,MOBILEBILL,2501,19-JUL-2025
6242282000,BIJAULI_20057,10,MOBILEBILL,3377,18-JUL-2025
9213672000,MEDICAL_20054,10,MOBMRI,3441,12-JUL-2025
6732182000,NANDANPUTRA_20061,10,MOBMRI,5483,11-JUL-2025
8929088667,HASARI_20059,10,MOBMRI,1002,22-JUL-2025
9171282000,NAGRA_20060,10,SM,1494,09-JUL-2025
5603872000,NANDANPUTRA_20061,10,MOBILEBILL,2193,11-JUL-2025
8182872000,GALLA MANDI_20048,10,MOBMRI,1893,10-JUL-2025
0726182000,NAGRA_20060,10,MRI,5699,21-JUL-2025
4338093184,MEDICAL_20054,10,MOBMRI,4593,12-JUL-2025
5152852868,HASARI_20059,10,MOBMRI,455,23-JUL-2025
9711906502,NAGRA_20060,10,MOBILEBILL,2147,18-JUL-2025
6450082000,NEW GALLA MANDI_20201,22,MRI,24824,22-JUL-2025
6506672000,NANDANPUTRA_20061,10,MOBMRI,1629,14-JUL-2025
8743696027,NAGRA_20060,10,MOBILEBILL,1477,13-JUL-2025
1616438612,NANDANPUTRA_20061,20,OCR_CORAL,1216,07-JUL-2025
7489572000,NANDANPUTRA_20061,10,MOBILEBILL,599,14-JUL-2025
9121877278,NANDANPUTRA_20061,10,MOBILEBILL,1305,02-JUL-2025
3170282000,BIJAULI_20057,10,MOBILEBILL,3940,21-JUL-2025
8967444629,NANDANPUTRA_20061,93,MOBMRI,1477,16-JUL-2025
0803972000,MEDICAL_20054,10,MOBMRI,3265,09-JUL-2025
2813922945,HASARI_20059,10,MOBMRI,2090,17-JUL-2025
5635894617,HASARI_20059,10,MOBMRI,1035,28-JUL-2025
6351808168,NAGRA_20060,10,MOBILEBILL,6224,14-JUL-2025
6240417820,NANDANPUTRA_20061,10,MOBILEBILL,2192,16-JUL-2025
6514389985,BIJAULI_20057,10,MRI,2086,16-JUL-2025
2080838083,NAGRA_20060,10,MOBMRI,766,21-JUL-2025
7904282000,HASARI_20059,10,MOBMRI,6000,28-JUL-2025
1516219507,BIJAULI_20057,10,MOBMRI,429,18-JUL-2025
2284182000,GALLA MANDI_20048,10,MOBMRI,624,29-JUL-2025
7189082000,NAGRA_20060,10,MOBMRI,2726,07-JUL-2025
9464382000,NAGRA_20060,10,SC,1733,11-JUL-2025
4056564313,MEDICAL_20054,10,MOBILEBILL,266,13-JUL-2025
4494562755,NAGRA_20060,10,MOBMRI,1341,02-JUL-2025
4475910260,NAGRA_20060,10,MOBMRI,3833,10-JUL-2025
3091483056,HASARI_20059,10,SM,5248,11-JUL-2025
3422272000,NAGRA_20060,10,MOBMRI,716,22-JUL-2025
3033245951,HASARI_20059,10,MOBMRI,32,10-JUL-2025
1073906739,NAGRA_20060,10,MOBILEBILL,1444,16-JUL-2025
5850855459,HASARI_20059,10,SM,2500,18-JUL-2025
7041282000,MEDICAL_20054,10,MOBILEBILL,2457,11-JUL-2025
4904534606,NANDANPUTRA_20061,10,MOBMRI,2854,12-JUL-2025
1300772000,NANDANPUTRA_20061,10,SM,1153,07-JUL-2025
1546372000,NANDANPUTRA_20061,10,SM,1465,12-JUL-2025
2015580953,NAGRA_20060,10,MOBMRI,989,22-JUL-2025
9954866194,MEDICAL_20054,64,MRI,5171,09-JUL-2025
6875983712,NAGRA_20060,10,MOBMRI,2377,24-JUL-2025
3719772000,NAGRA_20060,10,MOBILEBILL,5266,07-JUL-2025
3258358976,GROWTH CENTER_20058,10,MOBMRI,707,11-JUL-2025
1732082000,NAGRA_20060,10,MOBILEBILL,2980,16-JUL-2025
0544079358,MEDICAL_20054,10,MOBMRI,193,15-JUL-2025
0755082000,NAGRA_20060,10,SM,1420,14-JUL-2025
9975774259,NAGRA_20060,10,MOBMRI,1614,17-JUL-2025
2073568281,BIJAULI_20057,20,MRI,12742,18-JUL-2025
8792262851,NEW GALLA MANDI_20201,10,MOBILEBILL,224,16-JUL-2025
8388872000,NANDANPUTRA_20061,10,MRB,5949,31-JUL-2025
6339172000,NAGRA_20060,10,MOBILEBILL,2498,12-JUL-2025
9962282000,NANDANPUTRA_20061,20,MOBMRI,4267,14-JUL-2025
5383320168,NAGRA_20060,10,SM,1567,15-JUL-2025
5200182000,NAGRA_20060,10,MOBILEBILL,5935,27-JUL-2025
5281995155,GROWTH CENTER_20058,10,MOBILEBILL,899,14-JUL-2025
3547872000,NEW GALLA MANDI_20201,10,MOBMRI,512,21-JUL-2025
6520700021,NEW GALLA MANDI_20201,20,MOBILEBILL,583,08-JUL-2025
3965233408,NAGRA_20060,10,SM,192,14-JUL-2025
5695872000,NANDANPUTRA_20061,10,,502,10-JUL-2025
4527435351,NANDANPUTRA_20061,20,MOBMRI,1863,06-JUL-2025
7727103164,GALLA MANDI_20048,10,SM,3757,15-JUL-2025
7192576109,GALLA MANDI_20048,10,SM,1320,05-JUL-2025
4286672000,MEDICAL_20054,10,MOBILEBILL,1609,25-JUL-2025
1174572000,HASARI_20059,10,SM,454,14-JUL-2025
9266572000,NAGRA_20060,10,MOBILEBILL,3413,29-JUL-2025
2323282000,NAGRA_20060,10,,1004,14-JUL-2025
0081282000,NAGRA_20060,10,SM,1291,15-JUL-2025
1883757580,HASARI_20059,10,MOBILEBILL,1113,07-JUL-2025
8257354935,NAGRA_20060,10,MOBILEBILL,764,11-JUL-2025
4764657103,MEDICAL_20054,10,,3000,28-JUL-2025
5580672000,NAGRA_20060,10,MOBMRI,2935,08-JUL-2025
4590472000,NAGRA_20060,10,MOBILEBILL,3981,05-JUL-2025
9215672000,GALLA MANDI_20048,10,SM,987,15-JUL-2025
1099675047,NAGRA_20060,93,MOBILEBILL,10808,02-JUL-2025
4540236088,HASARI_20059,10,MOBILEBILL,780,14-JUL-2025
0727772000,NAGRA_20060,10,MOBILEBILL,1519,23-JUL-2025
8195082000,NAGRA_20060,10,MOBMRI,980,16-JUL-2025
6657581634,MEDICAL_20054,10,MOBMRI,2715,26-JUL-2025
4219900387,MEDICAL_20054,10,SC,2448,24-JUL-2025
1984872000,NAGRA_20060,10,MOBILEBILL,934,11-JUL-2025
0684660180,MEDICAL_20054,10,MOBMRI,1487,20-JUL-2025
7346272000,NANDANPUTRA_20061,10,MOBMRI,3217,11-JUL-2025
2038998408,HASARI_20059,10,MOBILEBILL,1651,22-JUL-2025
5532980594,NANDANPUTRA_20061,10,SM,1323,11-JUL-2025
3067272000,MEDICAL_20054,10,OCR_CORAL,11212,20-JUL-2025
2205586933,NANDANPUTRA_20061,10,MOBMRI,1994,15-JUL-2025
4697467211,BIJAULI_20057,10,MOBMRI,2452,15-JUL-2025
3309162666,BIJAULI_20057,10,MOBILEBILL,3500,22-JUL-2025
9619672000,GALLA MANDI_20048,10,MOBILEBILL,443,10-JUL-2025
0670435584,BIJAULI_20057,10,MOBMRI,5589,09-JUL-2025
3193268517,MEDICAL_20054,20,MOBILEBILL,5195,25-JUL-2025
3270148864,NANDANPUTRA_20061,20,MOBILEBILL,5145,22-JUL-2025
4487671261,BIJAULI_20057,H21T,MRI,391275,23-JUL-2025
0394856408,MEDICAL_20054,10,SM,2416,22-JUL-2025
7973382000,NAGRA_20060,10,SM,1005,10-JUL-2025
0227781727,NEW GALLA MANDI_20201,10,MOBILEBILL,2269,18-JUL-2025
8393282000,BIJAULI_20057,10,SM,931,17-JUL-2025
0635751839,NEW GALLA MANDI_20201,10,MOBMRI,1264,21-JUL-2025
2989572000,MEDICAL_20054,10,MOBMRI,2910,17-JUL-2025
2806082000,BIJAULI_20057,10,MOBILEBILL,3000,07-JUL-2025
2583784292,GALLA MANDI_20048,10,SM,2193,14-JUL-2025
8013572000,NANDANPUTRA_20061,10,SM,862,28-JUL-2025
2755332747,NAGRA_20060,20,MOBMRI,606,10-JUL-2025
9997275224,BIJAULI_20057,10,SM,969,21-JUL-2025
0393623865,NAGRA_20060,10,MOBMRI,2446,10-JUL-2025
2694282000,NANDANPUTRA_20061,10,MOBILEBILL,4804,04-JUL-2025
1734272000,NEW GALLA MANDI_20201,10,MOBILEBILL,1060,10-JUL-2025
6627527988,GALLA MANDI_20048,20,SM,1328,03-JUL-2025
8396172000,NAGRA_20060,10,MOBILEBILL,6026,21-JUL-2025
8107192346,NEW GALLA MANDI_20201,10,OCR_CORAL,306,10-JUL-2025
1675472000,MEDICAL_20054,10,MOBMRI,3000,31-JUL-2025
7554875799,MEDICAL_20054,10,OCR_CORAL,1629,24-JUL-2025
0669461485,NEW GALLA MANDI_20201,10,MOBMRI,3442,19-JUL-2025
7336182000,GALLA MANDI_20048,10,MOBILEBILL,678,10-JUL-2025
1785872000,MEDICAL_20054,10,OCR_CORAL,5743,09-JUL-2025
8904282000,NANDANPUTRA_20061,10,SM,1132,03-JUL-2025
1761172000,NAGRA_20060,10,MOBILEBILL,262,21-JUL-2025
3213428985,GALLA MANDI_20048,20,SM,4000,25-JUL-2025
0231905198,MEDICAL_20054,20,MOBMRI,2728,10-JUL-2025
3086172000,NAGRA_20060,10,OCR_CORAL,1601,11-JUL-2025
3429140180,HASARI_20059,10,OCR_CORAL,4393,21-JUL-2025
6077072000,NANDANPUTRA_20061,10,SM,1513,07-JUL-2025
0815200889,NEW GALLA MANDI_20201,10,MOBMRI,1562,01-JUL-2025
0523962513,BIJAULI_20057,10,OCR_CORAL,7297,14-JUL-2025
3977672000,BIJAULI_20057,10,MOBILEBILL,985,18-JUL-2025
8558182000,MEDICAL_20054,20,MRI,9005,28-JUL-2025
4121972000,NAGRA_20060,10,MOBILEBILL,2428,15-JUL-2025
4733036451,BIJAULI_20057,20,SM,1255,28-JUL-2025
9573572000,NAGRA_20060,10,MOBMRI,4527,14-JUL-2025
7281831408,NANDANPUTRA_20061,10,OCR_CORAL,2452,17-JUL-2025
3062985869,HASARI_20059,10,SM,259,03-JUL-2025
6309373674,HASARI_20059,20,MOBMRI,6826,12-JUL-2025
2654282000,NANDANPUTRA_20061,10,MOBILEBILL,15670,17-JUL-2025
8313872000,NANDANPUTRA_20061,20,MOBILEBILL,1180,15-JUL-2025
1343545963,MEDICAL_20054,10,MOBMRI,2572,22-JUL-2025
2691379818,NAGRA_20060,10,MOBILEBILL,1022,28-JUL-2025
4382627952,MEDICAL_20054,10,MOBMRI,2584,27-JUL-2025
6560282000,BIJAULI_20057,10,MOBILEBILL,3740,11-JUL-2025
5516772000,NANDANPUTRA_20061,20,MOBMRI,679,29-JUL-2025
1789072000,NAGRA_20060,10,SM,4587,06-JUL-2025
9246572000,BIJAULI_20057,10,MOBILEBILL,2280,30-JUL-2025
5235632433,GROWTH CENTER_20058,10,MOBMRI,3900,25-JUL-2025
1517879123,MEDICAL_20054,10,MOBMRI,4298,15-JUL-2025
0152772000,BIJAULI_20057,10,MOBILEBILL,1233,21-JUL-2025
9843172000,BIJAULI_20057,10,,322,13-JUL-2025
9940282000,BIJAULI_20057,20,MOBILEBILL,1135,26-JUL-2025
2644382000,NEW GALLA MANDI_20201,10,MOBMRI,1903,13-JUL-2025
8734372000,HASARI_20059,10,SM,648,23-JUL-2025
0492953722,MEDICAL_20054,10,MOBILEBILL,785,17-JUL-2025
6382572000,NAGRA_20060,10,SM,1603,09-JUL-2025
2426343231,HASARI_20059,10,SM,2176,08-JUL-2025
7746905449,BIJAULI_20057,20,OCR_CORAL,2229,27-JUL-2025
3262772000,NEW GALLA MANDI_20201,10,MOBILEBILL,1748,22-JUL-2025
8489691922,NAGRA_20060,10,SM,1714,15-JUL-2025
8646972000,NANDANPUTRA_20061,10,MOBMRI,3486,16-JUL-2025
9481608915,NEW GALLA MANDI_20201,10,MOBMRI,3000,05-JUL-2025
0865036587,NANDANPUTRA_20061,10,MOBMRI,1558,15-JUL-2025
1871282000,NAGRA_20060,10,SM,4100,15-JUL-2025
1312470591,HASARI_20059,10,MOBMRI,336,14-JUL-2025
0143172000,NEW GALLA MANDI_20201,10,OCR_CORAL,3930,23-JUL-2025
1211972000,NAGRA_20060,10,MOBILEBILL,1081,09-JUL-2025
6200951862,HASARI_20059,10,SM,1162,04-JUL-2025
1511472000,NAGRA_20060,10,SM,611,14-JUL-2025
2966510523,MEDICAL_20054,10,MOBMRI,2482,27-JUL-2025
6395282000,NANDANPUTRA_20061,10,MOBMRI,11272,23-JUL-2025
5312248314,BIJAULI_20057,10,MRI,6384,19-JUL-2025
3709739538,NANDANPUTRA_20061,10,MOBILEBILL,1941,21-JUL-2025
5776484651,MEDICAL_20054,10,MOBMRI,1259,26-JUL-2025
9690978029,NANDANPUTRA_20061,10,MRI,5575,14-JUL-2025
0177964325,NANDANPUTRA_20061,10,MOBMRI,319,16-JUL-2025
7104872000,GALLA MANDI_20048,10,SM,1809,14-JUL-2025
2868513779,NEW GALLA MANDI_20201,20,MOBMRI,4000,24-JUL-2025
8165282000,HASARI_20059,10,MOBMRI,1530,14-JUL-2025
0029372000,NAGRA_20060,10,SM,1419,17-JUL-2025
1534372000,BIJAULI_20057,10,MOBILEBILL,646,24-JUL-2025
7151272000,NANDANPUTRA_20061,10,MOBILEBILL,1601,12-JUL-2025
4993272000,MEDICAL_20054,10,MOBMRI,1191,11-JUL-2025
3870458726,NEW GALLA MANDI_20201,10,MOBMRI,4758,31-JUL-2025
6407272000,NANDANPUTRA_20061,10,MOBMRI,2411,11-JUL-2025
1511082000,NANDANPUTRA_20061,10,OCR_CORAL,3104,17-JUL-2025
0142804756,NAGRA_20060,10,MOBILEBILL,222,07-JUL-2025
3661016059,NEW GALLA MANDI_20201,10,MOBILEBILL,2574,08-JUL-2025
8754657213,NEW GALLA MANDI_20201,10,MOBILEBILL,1751,23-JUL-2025
3370672000,NAGRA_20060,10,SC,1217,08-JUL-2025
8491972000,NANDANPUTRA_20061,10,MOBILEBILL,1800,02-JUL-2025
6011467789,NAGRA_20060,10,SM,3086,04-JUL-2025
0934711092,NAGRA_20060,10,OCR_CORAL,4746,10-JUL-2025
3690345824,NANDANPUTRA_20061,10,MOBILEBILL,1545,19-JUL-2025
5722079451,MEDICAL_20054,10,OCR_CORAL,9410,03-JUL-2025
1896285553,NAGRA_20060,93,,2347,25-JUL-2025
0071668259,MEDICAL_20054,10,MOBMRI,1997,02-JUL-2025
3542772000,HASARI_20059,10,MOBMRI,2429,17-JUL-2025
5505628239,NEW GALLA MANDI_20201,10,MOBMRI,1907,16-JUL-2025
4963216615,MEDICAL_20054,10,MRB,10000,31-JUL-2025
6902252366,NAGRA_20060,10,SM,2794,16-JUL-2025
8501472000,NAGRA_20060,10,SM,3729,13-JUL-2025
5331297651,BIJAULI_20057,20,MOBMRI,650,26-JUL-2025
3207172000,NAGRA_20060,10,MOBILEBILL,894,07-JUL-2025
4803282000,NEW GALLA MANDI_20201,10,MOBILEBILL,3800,21-JUL-2025
5160570336,NANDANPUTRA_20061,10,SM,1234,20-JUL-2025
3886172000,NANDANPUTRA_20061,10,MOBILEBILL,1587,06-JUL-2025
7294515464,NANDANPUTRA_20061,10,MOBILEBILL,413,13-JUL-2025
0216060984,NANDANPUTRA_20061,10,SC,2221,07-JUL-2025
3211567786,NANDANPUTRA_20061,20,MOBMRI,926,08-JUL-2025
7858472000,NAGRA_20060,10,MOBMRI,963,17-JUL-2025
3079772000,NAGRA_20060,20,MOBILEBILL,1471,16-JUL-2025
7370437966,GALLA MANDI_20048,10,SM,1337,13-JUL-2025
5391879730,NEW GALLA MANDI_20201,10,MOBILEBILL,1707,21-JUL-2025
5836495893,MEDICAL_20054,10,MOBMRI,1755,20-JUL-2025
1432272000,NAGRA_20060,10,SM,817,04-JUL-2025
4465114580,HASARI_20059,10,MOBMRI,2221,30-JUL-2025
3807272000,NANDANPUTRA_20061,10,OCR_CORAL,2978,16-JUL-2025
8160226155,MEDICAL_20054,20,MOBILEBILL,653,21-JUL-2025
7364372000,NANDANPUTRA_20061,10,MRI,10198,19-JUL-2025
5699082000,NAGRA_20060,10,MOBILEBILL,769,28-JUL-2025
8072272000,BIJAULI_20057,10,SM,3122,17-JUL-2025
7695396621,BIJAULI_20057,60,MRI,6522,25-JUL-2025
5516266709,NEW GALLA MANDI_20201,10,MOBMRI,3784,11-JUL-2025
1898790879,GALLA MANDI_20048,10,SM,284,11-JUL-2025
5830172000,GALLA MANDI_20048,10,MOBILEBILL,164,30-JUL-2025
9088596743,GALLA MANDI_20048,10,SM,1633,10-JUL-2025
9243916778,NEW GALLA MANDI_20201,105,,1814,06-JUL-2025
0478282000,NANDANPUTRA_20061,10,OCR_CORAL,4467,05-JUL-2025
2403572000,NANDANPUTRA_20061,10,SM,2228,11-JUL-2025
4739144692,HASARI_20059,10,MOBMRI,2694,09-JUL-2025
1507863108,HASARI_20059,10,SM,1727,08-JUL-2025
9718472000,NANDANPUTRA_20061,10,MOBILEBILL,2033,09-JUL-2025
6218972000,NANDANPUTRA_20061,10,MOBILEBILL,1364,16-JUL-2025
5682934051,GALLA MANDI_20048,10,SM,1364,23-JUL-2025
4341282000,NEW GALLA MANDI_20201,10,MOBILEBILL,4809,22-JUL-2025
2018072000,GALLA MANDI_20048,10,SM,3961,12-JUL-2025
3937369926,MEDICAL_20054,10,MOBILEBILL,1179,08-JUL-2025
0395593497,NAGRA_20060,10,MOBMRI,4247,17-JUL-2025
8709896329,NANDANPUTRA_20061,20,MOBILEBILL,3000,29-JUL-2025
7364370151,GALLA MANDI_20048,10,MOBILEBILL,337,22-JUL-2025
1401014875,NEW GALLA MANDI_20201,10,MOBMRI,2111,08-JUL-2025
0765472000,MEDICAL_20054,10,,1540,28-JUL-2025
0368472000,NAGRA_20060,10,SM,3531,08-JUL-2025
9854372000,NANDANPUTRA_20061,10,SM,4883,15-JUL-2025
1517572000,MEDICAL_20054,10,MOBMRI,2503,21-JUL-2025
4912430337,NAGRA_20060,10,MOBMRI,632,15-JUL-2025
7890472000,NAGRA_20060,10,MOBMRI,4000,30-JUL-2025
0551058772,MEDICAL_20054,10,MOBILEBILL,5100,18-JUL-2025
2399772000,NEW GALLA MANDI_20201,10,MOBILEBILL,136,24-JUL-2025
6985961748,NAGRA_20060,10,SM,1758,11-JUL-2025
8359272000,NANDANPUTRA_20061,10,SM,6178,14-JUL-2025
8952470628,NANDANPUTRA_20061,10,OCR_CORAL,177,18-JUL-2025
2065992576,HASARI_20059,10,SM,5044,22-JUL-2025
4704272000,NAGRA_20060,10,MOBILEBILL,2165,17-JUL-2025
6947850389,NAGRA_20060,10,MOBMRI,887,14-JUL-2025
6128606698,NEW GALLA MANDI_20201,10,OCR_CORAL,2020,19-JUL-2025
3410130529,HASARI_20059,20,OCR_CORAL,650,19-JUL-2025
1783653945,GALLA MANDI_20048,10,SM,2324,25-JUL-2025
2880228916,HASARI_20059,10,SM,1140,23-JUL-2025
3191964784,BIJAULI_20057,10,SM,665,15-JUL-2025
8998482030,GALLA MANDI_20048,10,SM,2070,05-JUL-2025
3355282000,HASARI_20059,10,MOBMRI,450,16-JUL-2025
4219282000,HASARI_20059,10,MOBMRI,1325,10-JUL-2025
1711772000,GALLA MANDI_20048,10,SM,1549,15-JUL-2025
8899672000,NANDANPUTRA_20061,10,SM,3974,04-JUL-2025
8756572000,HASARI_20059,10,SC,5100,21-JUL-2025
1682221518,NAGRA_20060,10,MOBMRI,4782,19-JUL-2025
9277128622,HASARI_20059,10,MOBMRI,3845,19-JUL-2025
1868933941,BIJAULI_20057,10,MOBMRI,1353,03-JUL-2025
8607391675,NANDANPUTRA_20061,10,MOBMRI,359,10-JUL-2025
0475090630,HASARI_20059,10,MOBMRI,1068,19-JUL-2025
7092393033,MEDICAL_20054,10,MOBMRI,840,22-JUL-2025
0274084573,NAGRA_20060,10,MOBMRI,2096,11-JUL-2025
3703736579,NEW GALLA MANDI_20201,10,MOBMRI,1161,26-JUL-2025
6653775867,NANDANPUTRA_20061,10,MOBMRI,176,23-JUL-2025
6334972000,NAGRA_20060,10,MOBMRI,2253,14-JUL-2025
4403296254,GALLA MANDI_20048,10,MOBILEBILL,1282,11-JUL-2025
9733172000,NEW GALLA MANDI_20201,10,MOBILEBILL,5209,11-JUL-2025
0812872000,GALLA MANDI_20048,10,SM,4424,23-JUL-2025
6350272000,NAGRA_20060,10,SM,1589,21-JUL-2025
8510172000,HASARI_20059,20,MOBMRI,565,13-JUL-2025
2565639065,MEDICAL_20054,10,SM,1984,15-JUL-2025
7089572000,NANDANPUTRA_20061,10,MRB,11709,18-JUL-2025
3613672000,NEW GALLA MANDI_20201,10,MOBMRI,3648,24-JUL-2025
5783372000,NEW GALLA MANDI_20201,10,MOBILEBILL,1600,24-JUL-2025
9855461856,GALLA MANDI_20048,48,MOBILEBILL,3984,15-JUL-2025
9543270981,NEW GALLA MANDI_20201,10,MOBMRI,1922,01-JUL-2025
6389272000,MEDICAL_20054,10,MOBILEBILL,2950,21-JUL-2025
8221972000,NAGRA_20060,10,MOBMRI,3000,22-JUL-2025
8940282000,NANDANPUTRA_20061,10,MOBMRI,3546,03-JUL-2025
2266472000,MEDICAL_20054,10,MOBILEBILL,8994,24-JUL-2025
8700472000,NANDANPUTRA_20061,46,SM,4186,02-JUL-2025
5515672000,GALLA MANDI_20048,10,OCR_CORAL,302,17-JUL-2025
4385614492,HASARI_20059,10,MOBMRI,1510,16-JUL-2025
2733772000,HASARI_20059,10,OCR_CORAL,2705,12-JUL-2025
3573980213,BIJAULI_20057,10,OCR_CORAL,2242,17-JUL-2025
3238072000,NANDANPUTRA_20061,10,SM,3442,18-JUL-2025
7440551218,NAGRA_20060,10,MOBILEBILL,1737,16-JUL-2025
9788872000,NANDANPUTRA_20061,10,MOBMRI,4648,08-JUL-2025
0856572000,NAGRA_20060,10,MOBILEBILL,2288,12-JUL-2025
9562972000,NAGRA_20060,10,SM,2772,23-JUL-2025
5580179370,BIJAULI_20057,10,MOBILEBILL,2554,13-JUL-2025
2798123073,NANDANPUTRA_20061,93,MOBILEBILL,2463,22-JUL-2025
4160372000,NAGRA_20060,20,MOBILEBILL,565,11-JUL-2025
1153140736,GALLA MANDI_20048,10,MRI,10074,09-JUL-2025
4678318384,GALLA MANDI_20048,10,MOBMRI,299,07-JUL-2025
3485768617,NEW GALLA MANDI_20201,10,OCR_CORAL,2862,22-JUL-2025
6090272000,BIJAULI_20057,10,MOBILEBILL,1221,15-JUL-2025
8522182000,NANDANPUTRA_20061,10,SM,3088,14-JUL-2025
0179378738,MEDICAL_20054,10,MOBMRI,2926,04-JUL-2025
4271172000,NAGRA_20060,10,SM,1058,11-JUL-2025
0796038497,NAGRA_20060,20,MRI,2852,21-JUL-2025
7803282000,NEW GALLA MANDI_20201,10,OCR_CORAL,1238,17-JUL-2025
9607172000,NAGRA_20060,10,MOBILEBILL,1699,15-JUL-2025
4646353525,NEW GALLA MANDI_20201,10,MOBILEBILL,1206,12-JUL-2025
0577098738,NANDANPUTRA_20061,10,SM,1822,14-JUL-2025
6837047405,BIJAULI_20057,10,MOBILEBILL,647,16-JUL-2025
4803810180,BIJAULI_20057,10,MOBMRI,1203,02-JUL-2025
8406754104,NEW GALLA MANDI_20201,10,MOBMRI,5822,30-JUL-2025
6231082000,NEW GALLA MANDI_20201,10,MOBILEBILL,3839,06-JUL-2025
6305379890,MEDICAL_20054,22,MRB,27680,18-JUL-2025
3493372000,NEW GALLA MANDI_20201,10,MOBMRI,703,11-JUL-2025
6799965936,NANDANPUTRA_20061,10,OCR_CORAL,1050,12-JUL-2025
1947417765,HASARI_20059,10,MOBMRI,1228,31-JUL-2025
2022562307,NANDANPUTRA_20061,20,SM,761,04-JUL-2025
7843872000,NEW GALLA MANDI_20201,10,MOBILEBILL,2788,12-JUL-2025
2714742125,NANDANPUTRA_20061,10,MOBMRI,2628,17-JUL-2025
5424394037,NEW GALLA MANDI_20201,10,MOBMRI,2532,09-JUL-2025
3919572000,NEW GALLA MANDI_20201,10,MOBILEBILL,2780,24-JUL-2025
7200772000,HASARI_20059,10,MOBILEBILL,1941,11-JUL-2025
5094072052,MEDICAL_20054,10,MOBMRI,1370,15-JUL-2025
5816621177,NANDANPUTRA_20061,10,MOBILEBILL,1004,13-JUL-2025
6750436898,GALLA MANDI_20048,20,MOBMRI,6176,14-JUL-2025
6259909250,NEW GALLA MANDI_20201,10,MOBMRI,4434,09-JUL-2025
6772382000,NAGRA_20060,10,MOBILEBILL,2197,16-JUL-2025
1638332018,BIJAULI_20057,10,MOBMRI,988,16-JUL-2025
7107641397,GALLA MANDI_20048,10,MOBMRI,1422,19-JUL-2025
