ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE,CURRENT_ASSESSMENT
0371382000,MEDICAL_20054,10,MOBMRI,808,19-JUL-2025,962.51
8181426798,HASARI_20059,10,MOBMRI,2596,26-JUL-2025,1660.31
7427447025,NANDANPUTRA_20061,10,MOBILEBILL,11156,26-JUL-2025,4419.31
0224672000,NANDANPUTRA_20061,10,SM,3828,16-JUL-2025,4223.23
0966453454,NAGRA_20060,10,MOBILEBILL,309,04-JUL-2025,358.4
3474928507,NANDANPUTRA_20061,10,MOBILEBILL,2118,20-JUL-2025,2445.83
3443558672,HASARI_20059,20,MRI,9136,14-JUL-2025,9131.92
8466182000,GALLA MANDI_20048,10,SM,704,02-JUL-2025,839.61
8335992673,HASARI_20059,10,MOBMRI,200,19-JUL-2025,346.63
1882572000,NAGRA_20060,10,MOBILEBILL,1517,23-JUL-2025,1709.68
0371587089,NEW GALLA MANDI_20201,10,MOBMRI,3500,28-JUL-2025,2034
2902521400,NAGRA_20060,10,MOBILEBILL,3515,27-JUL-2025,2065.16
8708517206,NANDANPUTRA_20061,10,MOBMRI,1883,14-JUL-2025,2206.85
5019182000,HASARI_20059,20,OCR_CORAL,635,13-JUL-2025,642.09
5039772000,NAGRA_20060,10,MOBILEBILL,1261,04-JUL-2025,1506.76
0709780327,HASARI_20059,10,MOBMRI,61,13-JUL-2025,108.34
8600772000,NANDANPUTRA_20061,10,MOBILEBILL,5900,02-JUL-2025,2908.47
5863254809,NANDANPUTRA_20061,10,MOBMRI,1745,11-JUL-2025,1963.67
1389982089,NAGRA_20060,10,MOBMRI,1920,10-JUL-2025,664.14
1922272000,NAGRA_20060,10,MOBILEBILL,450,11-JUL-2025,460.02
7463845667,GALLA MANDI_20048,10,MOBILEBILL,1005,11-JUL-2025,1193.39
8025951421,MEDICAL_20054,10,MOBMRI,1091,25-JUL-2025,1291.44
7492572000,NAGRA_20060,10,SM,1039,04-JUL-2025,1223.72
8061326502,NAGRA_20060,10,MOBILEBILL,2745,17-JUL-2025,3020.98
4970082000,NANDANPUTRA_20061,10,MOBMRI,319,09-JUL-2025,360.23
3609772000,NAGRA_20060,10,MOBMRI,3184,18-JUL-2025,3528.44
0593182000,NANDANPUTRA_20061,10,MOBMRI,2432,10-JUL-2025,2769.07
4810498839,BIJAULI_20057,10,,484,19-JUL-2025,550.67
7138282000,GALLA MANDI_20048,10,MOBMRI,6409,04-JUL-2025,4708.95
3878982172,MEDICAL_20054,10,MOBILEBILL,3187,12-JUL-2025,3592.82
2883282000,NAGRA_20060,10,MOBILEBILL,1155,28-JUL-2025,1360.65
0661872000,NEW GALLA MANDI_20201,10,,2240,18-JUL-2025,2596.25
8791930667,NANDANPUTRA_20061,10,SM,7090,21-JUL-2025,7589.8
8049190052,HASARI_20059,10,MOBMRI,1002,18-JUL-2025,1207.44
5048490652,MEDICAL_20054,10,MOBILEBILL,507,20-JUL-2025,582.51
9751336192,NANDANPUTRA_20061,10,MOBMRI,1733,06-JUL-2025,2022.52
9864282000,HASARI_20059,10,MOBILEBILL,3645,27-JUL-2025,4040.19
2072972000,BIJAULI_20057,10,MOBILEBILL,724,15-JUL-2025,844.76
1426272000,NEW GALLA MANDI_20201,10,OCR_CORAL,2500,13-JUL-2025,2789.74
5726372000,NANDANPUTRA_20061,10,SM,5159,02-JUL-2025,5618.45
4964172000,GALLA MANDI_20048,10,MOBILEBILL,10238,16-JUL-2025,11188.6
0079872000,NAGRA_20060,10,MOBILEBILL,2012,17-JUL-2025,2204.73
6692714156,MEDICAL_20054,10,MOBILEBILL,1330,23-JUL-2025,485.34
5029572000,NEW GALLA MANDI_20201,10,OCR_CORAL,1290,17-JUL-2025,1529.78
8452149919,HASARI_20059,10,MOBMRI,2081,04-JUL-2025,1243.03
8813906075,HASARI_20059,10,MOBMRI,5149,20-JUL-2025,3118.2
5095272000,NAGRA_20060,10,MOBMRI,850,12-JUL-2025,176.78
9756938993,NEW GALLA MANDI_20201,10,MOBILEBILL,3130,25-JUL-2025,1681.54
6382272000,NANDANPUTRA_20061,10,MOBILEBILL,4324,12-JUL-2025,4848.54
9655372000,MEDICAL_20054,10,MOBILEBILL,2718,13-JUL-2025,3107.38
2390672000,NAGRA_20060,10,SM,4480,21-JUL-2025,2416.38
0185772000,GALLA MANDI_20048,10,OCR_CORAL,224,16-JUL-2025,248.28
3610472000,NAGRA_20060,10,MOBILEBILL,1056,09-JUL-2025,1248.73
2824172000,GALLA MANDI_20048,10,SM,850,08-JUL-2025,972.97
4846372000,NANDANPUTRA_20061,10,MOBMRI,3922,08-JUL-2025,4300.15
9437450519,NANDANPUTRA_20061,10,SM,1422,16-JUL-2025,1693.77
4465764921,NAGRA_20060,10,MOBMRI,3270,24-JUL-2025,3640.19
2322772000,NEW GALLA MANDI_20201,10,MOBMRI,7235,22-JUL-2025,7790.99
0263972000,NANDANPUTRA_20061,10,MOBMRI,832,20-JUL-2025,980.19
5430862078,NEW GALLA MANDI_20201,47,MRI,105014,13-JUL-2025,104964.14
5454102628,NANDANPUTRA_20061,22,MRI,21184,14-JUL-2025,21069.12
7100823314,NAGRA_20060,10,SM,933,17-JUL-2025,1112.43
0118583948,NANDANPUTRA_20061,10,MOBMRI,2513,09-JUL-2025,2804.19
2286282000,GALLA MANDI_20048,10,OCR_CORAL,3000,10-JUL-2025,1810.23
7962082000,HASARI_20059,10,MOBILEBILL,4153,19-JUL-2025,1131.81
1608282000,NANDANPUTRA_20061,10,MOBMRI,4285,09-JUL-2025,4735.71
4144772000,NANDANPUTRA_20061,10,MOBILEBILL,2725,13-JUL-2025,3126.85
8159558297,NAGRA_20060,10,MOBILEBILL,4435,23-JUL-2025,1885.92
9951172000,MEDICAL_20054,10,MOBILEBILL,1480,09-JUL-2025,1737.59
9119772000,NAGRA_20060,10,MOBMRI,1521,15-JUL-2025,1760.94
3487372000,GALLA MANDI_20048,20,OCR_CORAL,2239,10-JUL-2025,2205.52
0399382798,NANDANPUTRA_20061,10,MOBILEBILL,1551,13-JUL-2025,1760.23
7011084362,HASARI_20059,10,MRI,8797,18-JUL-2025,9472.22
8880082000,NANDANPUTRA_20061,10,MOBMRI,2650,07-JUL-2025,2990.49
3555282000,NANDANPUTRA_20061,10,MOBMRI,616,07-JUL-2025,701.67
8644436978,NANDANPUTRA_20061,10,MOBILEBILL,1031,18-JUL-2025,1227.39
9277388216,NAGRA_20060,10,OCR_CORAL,1002,21-JUL-2025,1186.85
6554298128,GALLA MANDI_20048,10,SM,1500,21-JUL-2025,2500.98
7819856865,GALLA MANDI_20048,10,SM,218,29-JUL-2025,413.75
3983282000,HASARI_20059,10,MOBMRI,1580,23-JUL-2025,1825.1
8762972000,NAGRA_20060,10,MOBILEBILL,1738,23-JUL-2025,2033.17
2410172000,NAGRA_20060,10,MOBILEBILL,2407,14-JUL-2025,2752.76
5904317871,GALLA MANDI_20048,20,MOBMRI,7375,11-JUL-2025,7435.78
8245147877,NAGRA_20060,10,SM,1089,17-JUL-2025,1275.82
4999623279,HASARI_20059,10,MOBMRI,2987,14-JUL-2025,1101.99
3385812000,NANDANPUTRA_20061,10,MOBMRI,1211,15-JUL-2025,1406.6
9410926044,NANDANPUTRA_20061,103,,2193,11-JUL-2025,892.56
8906772000,NANDANPUTRA_20061,10,MOBMRI,2961,05-JUL-2025,3319.25
9427187686,HASARI_20059,10,MOBILEBILL,3502,30-JUL-2025,3906.18
8212375591,MEDICAL_20054,10,MOBILEBILL,2501,19-JUL-2025,1706.55
6242282000,BIJAULI_20057,10,MOBILEBILL,3377,18-JUL-2025,3776.9
9213672000,MEDICAL_20054,10,MOBMRI,3441,12-JUL-2025,3800.23
6732182000,NANDANPUTRA_20061,10,MOBMRI,5483,11-JUL-2025,6014.08
8929088667,HASARI_20059,10,MOBMRI,1002,22-JUL-2025,1200.52
9171282000,NAGRA_20060,10,SM,1494,09-JUL-2025,1760.82
5603872000,NANDANPUTRA_20061,10,MOBILEBILL,2193,11-JUL-2025,2485.49
8182872000,GALLA MANDI_20048,10,MOBMRI,1893,10-JUL-2025,2183.76
0726182000,NAGRA_20060,10,MRI,5699,21-JUL-2025,6157.16
4338093184,MEDICAL_20054,10,MOBMRI,4593,12-JUL-2025,2724.01
5152852868,HASARI_20059,10,MOBMRI,455,23-JUL-2025,749.41
9711906502,NAGRA_20060,10,MOBILEBILL,2147,18-JUL-2025,2375.72
6450082000,NEW GALLA MANDI_20201,22,MRI,24824,22-JUL-2025,24824.36
6506672000,NANDANPUTRA_20061,10,MOBMRI,1629,14-JUL-2025,1900.01
8743696027,NAGRA_20060,10,MOBILEBILL,1477,13-JUL-2025,1723.86
1616438612,NANDANPUTRA_20061,20,OCR_CORAL,1216,07-JUL-2025,1224.75
7489572000,NANDANPUTRA_20061,10,MOBILEBILL,599,14-JUL-2025,702.66
9121877278,NANDANPUTRA_20061,10,MOBILEBILL,1305,02-JUL-2025,1243.37
3170282000,BIJAULI_20057,10,MOBILEBILL,3940,21-JUL-2025,2100.45
8967444629,NANDANPUTRA_20061,93,MOBMRI,1477,16-JUL-2025,1474.51
0803972000,MEDICAL_20054,10,MOBMRI,3265,09-JUL-2025,3708.1
2813922945,HASARI_20059,10,MOBMRI,2090,17-JUL-2025,2409.7
5635894617,HASARI_20059,10,MOBMRI,1035,28-JUL-2025,1247.41
6351808168,NAGRA_20060,10,MOBILEBILL,6224,14-JUL-2025,2011.15
6240417820,NANDANPUTRA_20061,10,MOBILEBILL,2192,16-JUL-2025,2449.93
6514389985,BIJAULI_20057,10,MRI,2086,16-JUL-2025,2432.09
2080838083,NAGRA_20060,10,MOBMRI,766,21-JUL-2025,911.55
7904282000,HASARI_20059,10,MOBMRI,6000,28-JUL-2025,2185.21
1516219507,BIJAULI_20057,10,MOBMRI,429,18-JUL-2025,472.96
2284182000,GALLA MANDI_20048,10,MOBMRI,624,29-JUL-2025,676.77
7189082000,NAGRA_20060,10,MOBMRI,2726,07-JUL-2025,3095.62
9464382000,NAGRA_20060,10,SC,1733,11-JUL-2025,-10.2
4056564313,MEDICAL_20054,10,MOBILEBILL,266,13-JUL-2025,294.15
4494562755,NAGRA_20060,10,MOBMRI,1341,02-JUL-2025,913.51
4475910260,NAGRA_20060,10,MOBMRI,3833,10-JUL-2025,4232.91
3091483056,HASARI_20059,10,SM,5248,11-JUL-2025,5748.8
3422272000,NAGRA_20060,10,MOBMRI,716,22-JUL-2025,836.63
3033245951,HASARI_20059,10,MOBMRI,32,10-JUL-2025,45.64
1073906739,NAGRA_20060,10,MOBILEBILL,1444,16-JUL-2025,1634.84
5850855459,HASARI_20059,10,SM,2500,18-JUL-2025,2541.87
7041282000,MEDICAL_20054,10,MOBILEBILL,2457,11-JUL-2025,2748.56
4904534606,NANDANPUTRA_20061,10,MOBMRI,2854,12-JUL-2025,3209.94
1300772000,NANDANPUTRA_20061,10,SM,1153,07-JUL-2025,1328.23
1546372000,NANDANPUTRA_20061,10,SM,1465,12-JUL-2025,1711.08
2015580953,NAGRA_20060,10,MOBMRI,989,22-JUL-2025,1178.54
9954866194,MEDICAL_20054,64,MRI,5171,09-JUL-2025,5229.95
6875983712,NAGRA_20060,10,MOBMRI,2377,24-JUL-2025,1266.6
3719772000,NAGRA_20060,10,MOBILEBILL,5266,07-JUL-2025,5709.16
3258358976,GROWTH CENTER_20058,10,MOBMRI,707,11-JUL-2025,840.63
1732082000,NAGRA_20060,10,MOBILEBILL,2980,16-JUL-2025,3283.9
0544079358,MEDICAL_20054,10,MOBMRI,193,15-JUL-2025,196.26
0755082000,NAGRA_20060,10,SM,1420,14-JUL-2025,1674.2
9975774259,NAGRA_20060,10,MOBMRI,1614,17-JUL-2025,1925.28
2073568281,BIJAULI_20057,20,MRI,12742,18-JUL-2025,12850.76
8792262851,NEW GALLA MANDI_20201,10,MOBILEBILL,224,16-JUL-2025,234.71
8388872000,NANDANPUTRA_20061,10,MRB,5949,31-JUL-2025,6364.22
6339172000,NAGRA_20060,10,MOBILEBILL,2498,12-JUL-2025,2815.46
9962282000,NANDANPUTRA_20061,20,MOBMRI,4267,14-JUL-2025,1828.34
5383320168,NAGRA_20060,10,SM,1567,15-JUL-2025,1233.22
5200182000,NAGRA_20060,10,MOBILEBILL,5935,27-JUL-2025,6452.45
5281995155,GROWTH CENTER_20058,10,MOBILEBILL,899,14-JUL-2025,1257.66
3547872000,NEW GALLA MANDI_20201,10,MOBMRI,512,21-JUL-2025,567.35
6520700021,NEW GALLA MANDI_20201,20,MOBILEBILL,583,08-JUL-2025,581.26
3965233408,NAGRA_20060,10,SM,192,14-JUL-2025,205.83
5695872000,NANDANPUTRA_20061,10,,502,10-JUL-2025,296.64
4527435351,NANDANPUTRA_20061,20,MOBMRI,1863,06-JUL-2025,845.88
7727103164,GALLA MANDI_20048,10,SM,3757,15-JUL-2025,4184.29
7192576109,GALLA MANDI_20048,10,SM,1320,05-JUL-2025,647.78
4286672000,MEDICAL_20054,10,MOBILEBILL,1609,25-JUL-2025,1806.99
1174572000,HASARI_20059,10,SM,454,14-JUL-2025,516.27
9266572000,NAGRA_20060,10,MOBILEBILL,3413,29-JUL-2025,3809.24
2323282000,NAGRA_20060,10,,1004,14-JUL-2025,1175.86
0081282000,NAGRA_20060,10,SM,1291,15-JUL-2025,1532.21
1883757580,HASARI_20059,10,MOBILEBILL,1113,07-JUL-2025,1331.19
8257354935,NAGRA_20060,10,MOBILEBILL,764,11-JUL-2025,909.06
4764657103,MEDICAL_20054,10,,3000,28-JUL-2025,2581.54
5580672000,NAGRA_20060,10,MOBMRI,2935,08-JUL-2025,3313.41
4590472000,NAGRA_20060,10,MOBILEBILL,3981,05-JUL-2025,4062.01
9215672000,GALLA MANDI_20048,10,SM,987,15-JUL-2025,1182.26
1099675047,NAGRA_20060,93,MOBILEBILL,10808,02-JUL-2025,6236.62
4540236088,HASARI_20059,10,MOBILEBILL,780,14-JUL-2025,952.79
0727772000,NAGRA_20060,10,MOBILEBILL,1519,23-JUL-2025,850.55
8195082000,NAGRA_20060,10,MOBMRI,980,16-JUL-2025,1150.05
6657581634,MEDICAL_20054,10,MOBMRI,2715,26-JUL-2025,1545.34
4219900387,MEDICAL_20054,10,SC,2448,24-JUL-2025,2428.35
1984872000,NAGRA_20060,10,MOBILEBILL,934,11-JUL-2025,1097.92
0684660180,MEDICAL_20054,10,MOBMRI,1487,20-JUL-2025,1711.97
7346272000,NANDANPUTRA_20061,10,MOBMRI,3217,11-JUL-2025,3631.51
2038998408,HASARI_20059,10,MOBILEBILL,1651,22-JUL-2025,1946.42
5532980594,NANDANPUTRA_20061,10,SM,1323,11-JUL-2025,1569.39
3067272000,MEDICAL_20054,10,OCR_CORAL,11212,20-JUL-2025,11831.06
2205586933,NANDANPUTRA_20061,10,MOBMRI,1994,15-JUL-2025,2289.56
4697467211,BIJAULI_20057,10,MOBMRI,2452,15-JUL-2025,2796.75
3309162666,BIJAULI_20057,10,MOBILEBILL,3500,22-JUL-2025,3891.07
9619672000,GALLA MANDI_20048,10,MOBILEBILL,443,10-JUL-2025,511.01
0670435584,BIJAULI_20057,10,MOBMRI,5589,09-JUL-2025,6155.66
3193268517,MEDICAL_20054,20,MOBILEBILL,5195,25-JUL-2025,5243.9
3270148864,NANDANPUTRA_20061,20,MOBILEBILL,5145,22-JUL-2025,5144.68
4487671261,BIJAULI_20057,H21T,MRI,391275,23-JUL-2025,386738.51
0394856408,MEDICAL_20054,10,SM,2416,22-JUL-2025,1634.42
7973382000,NAGRA_20060,10,SM,1005,10-JUL-2025,1203.47
0227781727,NEW GALLA MANDI_20201,10,MOBILEBILL,2269,18-JUL-2025,2579.98
8393282000,BIJAULI_20057,10,SM,931,17-JUL-2025,1120.33
0635751839,NEW GALLA MANDI_20201,10,MOBMRI,1264,21-JUL-2025,1521.03
2989572000,MEDICAL_20054,10,MOBMRI,2910,17-JUL-2025,3257.11
2806082000,BIJAULI_20057,10,MOBILEBILL,3000,07-JUL-2025,3627.94
2583784292,GALLA MANDI_20048,10,SM,2193,14-JUL-2025,2510.95
8013572000,NANDANPUTRA_20061,10,SM,862,28-JUL-2025,1028.61
2755332747,NAGRA_20060,20,MOBMRI,606,10-JUL-2025,609.29
9997275224,BIJAULI_20057,10,SM,969,21-JUL-2025,1155.12
0393623865,NAGRA_20060,10,MOBMRI,2446,10-JUL-2025,2800.42
2694282000,NANDANPUTRA_20061,10,MOBILEBILL,4804,04-JUL-2025,2310.9
1734272000,NEW GALLA MANDI_20201,10,MOBILEBILL,1060,10-JUL-2025,1245.55
6627527988,GALLA MANDI_20048,20,SM,1328,03-JUL-2025,1341.33
8396172000,NAGRA_20060,10,MOBILEBILL,6026,21-JUL-2025,6449.52
8107192346,NEW GALLA MANDI_20201,10,OCR_CORAL,306,10-JUL-2025,624.39
1675472000,MEDICAL_20054,10,MOBMRI,3000,31-JUL-2025,1990.04
7554875799,MEDICAL_20054,10,OCR_CORAL,1629,24-JUL-2025,1860.06
0669461485,NEW GALLA MANDI_20201,10,MOBMRI,3442,19-JUL-2025,3816.03
7336182000,GALLA MANDI_20048,10,MOBILEBILL,678,10-JUL-2025,239.89
1785872000,MEDICAL_20054,10,OCR_CORAL,5743,09-JUL-2025,6275.79
8904282000,NANDANPUTRA_20061,10,SM,1132,03-JUL-2025,1347.27
1761172000,NAGRA_20060,10,MOBILEBILL,262,21-JUL-2025,262.41
3213428985,GALLA MANDI_20048,20,SM,4000,25-JUL-2025,2149.65
0231905198,MEDICAL_20054,20,MOBMRI,2728,10-JUL-2025,2726.15
3086172000,NAGRA_20060,10,OCR_CORAL,1601,11-JUL-2025,1901.6
3429140180,HASARI_20059,10,OCR_CORAL,4393,21-JUL-2025,1922.5
6077072000,NANDANPUTRA_20061,10,SM,1513,07-JUL-2025,1781.25
0815200889,NEW GALLA MANDI_20201,10,MOBMRI,1562,01-JUL-2025,882.03
0523962513,BIJAULI_20057,10,OCR_CORAL,7297,14-JUL-2025,7889.01
3977672000,BIJAULI_20057,10,MOBILEBILL,985,18-JUL-2025,1196.72
8558182000,MEDICAL_20054,20,MRI,9005,28-JUL-2025,9004.84
4121972000,NAGRA_20060,10,MOBILEBILL,2428,15-JUL-2025,2692.26
4733036451,BIJAULI_20057,20,SM,1255,28-JUL-2025,1254.83
9573572000,NAGRA_20060,10,MOBMRI,4527,14-JUL-2025,1549.34
7281831408,NANDANPUTRA_20061,10,OCR_CORAL,2452,17-JUL-2025,2869.74
3062985869,HASARI_20059,10,SM,259,03-JUL-2025,515.78
6309373674,HASARI_20059,20,MOBMRI,6826,12-JUL-2025,6825.88
2654282000,NANDANPUTRA_20061,10,MOBILEBILL,15670,17-JUL-2025,8787.96
8313872000,NANDANPUTRA_20061,20,MOBILEBILL,1180,15-JUL-2025,1179.65
1343545963,MEDICAL_20054,10,MOBMRI,2572,22-JUL-2025,2919.27
2691379818,NAGRA_20060,10,MOBILEBILL,1022,28-JUL-2025,1184.07
4382627952,MEDICAL_20054,10,MOBMRI,2584,27-JUL-2025,2965.44
6560282000,BIJAULI_20057,10,MOBILEBILL,3740,11-JUL-2025,4178.23
5516772000,NANDANPUTRA_20061,20,MOBMRI,679,29-JUL-2025,678.69
1789072000,NAGRA_20060,10,SM,4587,06-JUL-2025,5043.02
9246572000,BIJAULI_20057,10,MOBILEBILL,2280,30-JUL-2025,2624.7
5235632433,GROWTH CENTER_20058,10,MOBMRI,3900,25-JUL-2025,4299.64
1517879123,MEDICAL_20054,10,MOBMRI,4298,15-JUL-2025,4734.01
0152772000,BIJAULI_20057,10,MOBILEBILL,1233,21-JUL-2025,1463.65
9843172000,BIJAULI_20057,10,,322,13-JUL-2025,659.89
9940282000,BIJAULI_20057,20,MOBILEBILL,1135,26-JUL-2025,1135.2
2644382000,NEW GALLA MANDI_20201,10,MOBMRI,1903,13-JUL-2025,2194.33
8734372000,HASARI_20059,10,SM,648,23-JUL-2025,769.54
0492953722,MEDICAL_20054,10,MOBILEBILL,785,17-JUL-2025,945.25
6382572000,NAGRA_20060,10,SM,1603,09-JUL-2025,1882.15
2426343231,HASARI_20059,10,SM,2176,08-JUL-2025,1236.68
7746905449,BIJAULI_20057,20,OCR_CORAL,2229,27-JUL-2025,2229.19
3262772000,NEW GALLA MANDI_20201,10,MOBILEBILL,1748,22-JUL-2025,2011.36
8489691922,NAGRA_20060,10,SM,1714,15-JUL-2025,2022.36
8646972000,NANDANPUTRA_20061,10,MOBMRI,3486,16-JUL-2025,3884.02
9481608915,NEW GALLA MANDI_20201,10,MOBMRI,3000,05-JUL-2025,3640.53
0865036587,NANDANPUTRA_20061,10,MOBMRI,1558,15-JUL-2025,1775.26
1871282000,NAGRA_20060,10,SM,4100,15-JUL-2025,4575.83
1312470591,HASARI_20059,10,MOBMRI,336,14-JUL-2025,379.36
0143172000,NEW GALLA MANDI_20201,10,OCR_CORAL,3930,23-JUL-2025,4402.09
1211972000,NAGRA_20060,10,MOBILEBILL,1081,09-JUL-2025,1294.5
6200951862,HASARI_20059,10,SM,1162,04-JUL-2025,1396.75
1511472000,NAGRA_20060,10,SM,611,14-JUL-2025,713.71
2966510523,MEDICAL_20054,10,MOBMRI,2482,27-JUL-2025,2835.63
6395282000,NANDANPUTRA_20061,10,MOBMRI,11272,23-JUL-2025,5529.48
5312248314,BIJAULI_20057,10,MRI,6384,19-JUL-2025,6923.96
3709739538,NANDANPUTRA_20061,10,MOBILEBILL,1941,21-JUL-2025,2274.26
5776484651,MEDICAL_20054,10,MOBMRI,1259,26-JUL-2025,1451.62
9690978029,NANDANPUTRA_20061,10,MRI,5575,14-JUL-2025,6068.63
0177964325,NANDANPUTRA_20061,10,MOBMRI,319,16-JUL-2025,639.88
7104872000,GALLA MANDI_20048,10,SM,1809,14-JUL-2025,2110.88
2868513779,NEW GALLA MANDI_20201,20,MOBMRI,4000,24-JUL-2025,7310.63
8165282000,HASARI_20059,10,MOBMRI,1530,14-JUL-2025,1801.86
0029372000,NAGRA_20060,10,SM,1419,17-JUL-2025,1660.27
1534372000,BIJAULI_20057,10,MOBILEBILL,646,24-JUL-2025,762.33
7151272000,NANDANPUTRA_20061,10,MOBILEBILL,1601,12-JUL-2025,1866.15
4993272000,MEDICAL_20054,10,MOBMRI,1191,11-JUL-2025,1413.55
3870458726,NEW GALLA MANDI_20201,10,MOBMRI,4758,31-JUL-2025,5203.4
6407272000,NANDANPUTRA_20061,10,MOBMRI,2411,11-JUL-2025,2674.35
1511082000,NANDANPUTRA_20061,10,OCR_CORAL,3104,17-JUL-2025,3441.87
0142804756,NAGRA_20060,10,MOBILEBILL,222,07-JUL-2025,242.05
3661016059,NEW GALLA MANDI_20201,10,MOBILEBILL,2574,08-JUL-2025,2194.88
8754657213,NEW GALLA MANDI_20201,10,MOBILEBILL,1751,23-JUL-2025,2040.26
3370672000,NAGRA_20060,10,SC,1217,08-JUL-2025,1924.8
8491972000,NANDANPUTRA_20061,10,MOBILEBILL,1800,02-JUL-2025,2900.36
6011467789,NAGRA_20060,10,SM,3086,04-JUL-2025,1537.12
0934711092,NAGRA_20060,10,OCR_CORAL,4746,10-JUL-2025,2145.86
3690345824,NANDANPUTRA_20061,10,MOBILEBILL,1545,19-JUL-2025,1791.26
5722079451,MEDICAL_20054,10,OCR_CORAL,9410,03-JUL-2025,6288.38
1896285553,NAGRA_20060,93,,2347,25-JUL-2025,2315.84
0071668259,MEDICAL_20054,10,MOBMRI,1997,02-JUL-2025,2347.61
3542772000,HASARI_20059,10,MOBMRI,2429,17-JUL-2025,2753.05
5505628239,NEW GALLA MANDI_20201,10,MOBMRI,1907,16-JUL-2025,2216.89
4963216615,MEDICAL_20054,10,MRB,10000,31-JUL-2025,10700.12
6902252366,NAGRA_20060,10,SM,2794,16-JUL-2025,3169.57
8501472000,NAGRA_20060,10,SM,3729,13-JUL-2025,1554.87
5331297651,BIJAULI_20057,20,MOBMRI,650,26-JUL-2025,650.2
3207172000,NAGRA_20060,10,MOBILEBILL,894,07-JUL-2025,1049.04
4803282000,NEW GALLA MANDI_20201,10,MOBILEBILL,3800,21-JUL-2025,4095.03
5160570336,NANDANPUTRA_20061,10,SM,1234,20-JUL-2025,1471.57
3886172000,NANDANPUTRA_20061,10,MOBILEBILL,1587,06-JUL-2025,1868.28
7294515464,NANDANPUTRA_20061,10,MOBILEBILL,413,13-JUL-2025,1484.01
0216060984,NANDANPUTRA_20061,10,SC,2221,07-JUL-2025,2965.44
3211567786,NANDANPUTRA_20061,20,MOBMRI,926,08-JUL-2025,926.51
7858472000,NAGRA_20060,10,MOBMRI,963,17-JUL-2025,1157.65
3079772000,NAGRA_20060,20,MOBILEBILL,1471,16-JUL-2025,1470.96
7370437966,GALLA MANDI_20048,10,SM,1337,13-JUL-2025,1594.37
5391879730,NEW GALLA MANDI_20201,10,MOBILEBILL,1707,21-JUL-2025,1999.7
5836495893,MEDICAL_20054,10,MOBMRI,1755,20-JUL-2025,2024.77
1432272000,NAGRA_20060,10,SM,817,04-JUL-2025,977.65
4465114580,HASARI_20059,10,MOBMRI,2221,30-JUL-2025,2565.32
3807272000,NANDANPUTRA_20061,10,OCR_CORAL,2978,16-JUL-2025,3332.99
8160226155,MEDICAL_20054,20,MOBILEBILL,653,21-JUL-2025,650.74
7364372000,NANDANPUTRA_20061,10,MRI,10198,19-JUL-2025,10917.13
5699082000,NAGRA_20060,10,MOBILEBILL,769,28-JUL-2025,901.86
8072272000,BIJAULI_20057,10,SM,3122,17-JUL-2025,3485.76
7695396621,BIJAULI_20057,60,MRI,6522,25-JUL-2025,6521.11
5516266709,NEW GALLA MANDI_20201,10,MOBMRI,3784,11-JUL-2025,4159.38
1898790879,GALLA MANDI_20048,10,SM,284,11-JUL-2025,577.3
5830172000,GALLA MANDI_20048,10,MOBILEBILL,164,30-JUL-2025,165.22
9088596743,GALLA MANDI_20048,10,SM,1633,10-JUL-2025,1917.5
9243916778,NEW GALLA MANDI_20201,105,,1814,06-JUL-2025,1164
0478282000,NANDANPUTRA_20061,10,OCR_CORAL,4467,05-JUL-2025,4930
2403572000,NANDANPUTRA_20061,10,SM,2228,11-JUL-2025,2490.98
4739144692,HASARI_20059,10,MOBMRI,2694,09-JUL-2025,3034.34
1507863108,HASARI_20059,10,SM,1727,08-JUL-2025,2023.16
9718472000,NANDANPUTRA_20061,10,MOBILEBILL,2033,09-JUL-2025,2365.07
6218972000,NANDANPUTRA_20061,10,MOBILEBILL,1364,16-JUL-2025,1579.78
5682934051,GALLA MANDI_20048,10,SM,1364,23-JUL-2025,1611.42
4341282000,NEW GALLA MANDI_20201,10,MOBILEBILL,4809,22-JUL-2025,5122.3
2018072000,GALLA MANDI_20048,10,SM,3961,12-JUL-2025,4356.71
3937369926,MEDICAL_20054,10,MOBILEBILL,1179,08-JUL-2025,1411.79
0395593497,NAGRA_20060,10,MOBMRI,4247,17-JUL-2025,4745.3
8709896329,NANDANPUTRA_20061,20,MOBILEBILL,3000,29-JUL-2025,1766.03
7364370151,GALLA MANDI_20048,10,MOBILEBILL,337,22-JUL-2025,383
1401014875,NEW GALLA MANDI_20201,10,MOBMRI,2111,08-JUL-2025,1043.05
0765472000,MEDICAL_20054,10,,1540,28-JUL-2025,1761.36
0368472000,NAGRA_20060,10,SM,3531,08-JUL-2025,3969.91
9854372000,NANDANPUTRA_20061,10,SM,4883,15-JUL-2025,5357.17
1517572000,MEDICAL_20054,10,MOBMRI,2503,21-JUL-2025,2870.77
4912430337,NAGRA_20060,10,MOBMRI,632,15-JUL-2025,467.87
7890472000,NAGRA_20060,10,MOBMRI,4000,30-JUL-2025,3126.54
0551058772,MEDICAL_20054,10,MOBILEBILL,5100,18-JUL-2025,5564.68
